Date : 2025-11-16 01:34:24
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 118 files,  16003 codes, 1434 comments, 3298 blanks, all 20735 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| stores/pos                                                                                                     |         21 |      1,715 |        492 |        388 |      2,595 |
| stores/pos (Files)                                                                                             |          2 |         39 |         13 |         15 |         67 |
| stores/pos/orders                                                                                              |          6 |        690 |        172 |        144 |      1,006 |
| stores/pos/orders (Files)                                                                                      |          4 |        359 |        111 |         84 |        554 |
| stores/pos/orders/composables                                                                                  |          2 |        331 |         61 |         60 |        452 |
| stores/pos/payments                                                                                            |          3 |        113 |         47 |         33 |        193 |
| stores/pos/service                                                                                             |          1 |         -3 |          2 |          0 |         -1 |
| stores/pos/shifts                                                                                              |          5 |        973 |        235 |        184 |      1,392 |
| stores/pos/tables                                                                                              |          4 |        -97 |         23 |         12 |        -62 |
| stores/pos/tables (Files)                                                                                      |          3 |        -91 |         22 |         13 |        -56 |
| stores/pos/tables/composables                                                                                  |          1 |         -6 |          1 |         -1 |         -6 |
| stores/productsStore                                                                                           |          1 |        -21 |        -33 |          3 |        -51 |
| stores/recipes                                                                                                 |          1 |         36 |          1 |          1 |         38 |
| stores/shared                                                                                                  |          1 |        240 |         10 |         49 |        299 |
| supabase                                                                                                       |         10 |      1,357 |        201 |        253 |      1,811 |
| supabase (Files)                                                                                               |          6 |        993 |         58 |        136 |      1,187 |
| supabase/migrations                                                                                            |          4 |        364 |        143 |        117 |        624 |
| utils                                                                                                          |          1 |         -7 |          0 |         -2 |         -9 |
| views                                                                                                          |         34 |      5,659 |        159 |        805 |      6,623 |
| views/accounts                                                                                                 |          3 |        192 |          1 |         22 |        215 |
| views/accounts (Files)                                                                                         |          1 |         23 |          1 |          3 |         27 |
| views/accounts/components                                                                                      |          2 |        169 |          0 |         19 |        188 |
| views/accounts/components/detail                                                                               |          1 |        159 |          0 |         17 |        176 |
| views/accounts/components/list                                                                                 |          1 |         10 |          0 |          2 |         12 |
| views/backoffice                                                                                               |          1 |        302 |         12 |         39 |        353 |
| views/backoffice/sales                                                                                         |          1 |        302 |         12 |         39 |        353 |
| views/debug                                                                                                    |          2 |      1,128 |         29 |        113 |      1,270 |
| views/kitchen                                                                                                  |          9 |      1,724 |         41 |        316 |      2,081 |
| views/kitchen (Files)                                                                                          |          1 |        188 |          9 |         34 |        231 |
| views/kitchen/components                                                                                       |          2 |        339 |          6 |         67 |        412 |
| views/kitchen/orders                                                                                           |          5 |      1,101 |         19 |        200 |      1,320 |
| views/kitchen/orders (Files)                                                                                   |          1 |        307 |          7 |         52 |        366 |
| views/kitchen/orders/components                                                                                |          4 |        794 |         12 |        148 |        954 |
| views/kitchen/preparation                                                                                      |          1 |         96 |          7 |         15 |        118 |
| views/menu                                                                                                     |          4 |        306 |         11 |         32 |        349 |
| views/menu (Files)                                                                                             |          1 |         22 |          1 |          2 |         25 |
| views/menu/components                                                                                          |          3 |        284 |         10 |         30 |        324 |
| views/pos                                                                                                      |         13 |      1,668 |         53 |        246 |      1,967 |
| views/pos (Files)                                                                                              |          1 |          7 |          0 |          0 |          7 |
| views/pos/menu                                                                                                 |          3 |        445 |         13 |         70 |        528 |
| views/pos/menu (Files)                                                                                         |          1 |         49 |          1 |          8 |         58 |
| views/pos/menu/components                                                                                      |          1 |         -2 |          0 |          0 |         -2 |
| views/pos/menu/dialogs                                                                                         |          1 |        398 |         12 |         62 |        472 |
| views/pos/shifts                                                                                               |          8 |      1,226 |         40 |        177 |      1,443 |
| views/pos/shifts (Files)                                                                                       |          1 |        208 |         11 |         34 |        253 |
| views/pos/shifts/components                                                                                    |          3 |        267 |          6 |         39 |        312 |
| views/pos/shifts/dialogs                                                                                       |          4 |        751 |         23 |        104 |        878 |
| views/pos/tables                                                                                               |          1 |        -10 |          0 |         -1 |        -11 |
| views/recipes                                                                                                  |          2 |        339 |         12 |         37 |        388 |
| views/recipes/components                                                                                       |          2 |        339 |         12 |         37 |        388 |
| views/recipes/components/widgets                                                                               |          2 |        339 |         12 |         37 |        388 |
+----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                       | language   | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/SPRINT_4_POS_SHIFT_SYNC.md                              | Markdown   |        413 |          0 |        164 |        577 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint3.md                                              | Markdown   |        459 |          0 |        155 |        614 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/SupabaseGlobalTodo.md                                       | Markdown   |        849 |          0 |        181 |      1,030 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/backlog.md                                                  | Markdown   |          0 |          0 |          1 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/kitchen/sprint1.md                                          | Markdown   |        856 |          0 |        235 |      1,091 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/todo.md                                                     | Markdown   |      1,624 |          0 |        522 |      2,146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue                          | Vue        |         22 |          2 |          2 |         26 |
| /Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts                                             | TypeScript |         19 |          5 |          3 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts                                            | TypeScript |          3 |          0 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts                  | TypeScript |         30 |          1 |          8 |         39 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts           | TypeScript |         30 |          2 |          8 |         40 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts                               | TypeScript |          5 |          4 |          2 |         11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts                                      | TypeScript |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/SyncService.ts                                          | TypeScript |        366 |         42 |         82 |        490 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ShiftSyncAdapter.ts                            | TypeScript |        188 |         33 |         47 |        268 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/migrations/migrateLegacyShiftQueue.ts                   | TypeScript |         61 |         17 |         18 |         96 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/ApiSyncStorage.ts                               | TypeScript |         89 |          8 |         18 |        115 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/LocalStorageSyncStorage.ts                      | TypeScript |         73 |         10 |         14 |         97 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/index.ts                                        | TypeScript |          2 |          3 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/types.ts                                                | TypeScript |        114 |         71 |         41 |        226 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/users.ts                                                     | TypeScript |          9 |          0 |          0 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/firebase/config.ts                                                | TypeScript |        -33 |         -1 |        -11 |        -45 |
| /Users/peaker/dev/kitchen-app/backoffice/src/firebase/converters.ts                                            | TypeScript |        -45 |         -1 |         -4 |        -50 |
| /Users/peaker/dev/kitchen-app/backoffice/src/firebase/services/base.service.ts                                 | TypeScript |        -81 |         -1 |        -10 |        -92 |
| /Users/peaker/dev/kitchen-app/backoffice/src/layouts/KitchenLayout.vue                                         | Vue        |         91 |          3 |         16 |        110 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts                                                   | TypeScript |         47 |          3 |          3 |         53 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/migrateMenuToSupabase.ts                                  | TypeScript |         89 |         17 |         32 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/auth.service.ts                                          | TypeScript |        -80 |         -2 |        -18 |       -100 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/index.ts                                                 | TypeScript |         -1 |          0 |         -1 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/payment-method.service.ts                                | TypeScript |         26 |          4 |          9 |         39 |
| /Users/peaker/dev/kitchen-app/backoffice/src/services/tax.service.ts                                           | TypeScript |         26 |          4 |          9 |         39 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/mock.ts                                            | TypeScript |         26 |          2 |          2 |         30 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts                                         | TypeScript |         14 |          3 |          1 |         18 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts                                           | TypeScript |        135 |         29 |         28 |        192 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/types.ts                                           | TypeScript |          7 |          4 |          2 |         13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/index.ts                               | TypeScript |          4 |          1 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts                    | TypeScript |        142 |         55 |         30 |        227 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenOrders.ts                    | TypeScript |         70 |         35 |         14 |        119 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts                    | TypeScript |         79 |         23 |          8 |        110 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts                                           | TypeScript |        115 |         18 |         25 |        158 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts                                  | TypeScript |        142 |         38 |         30 |        210 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/mocks/kitchenMockData.ts                           | TypeScript |        197 |         19 |         19 |        235 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts                              | TypeScript |         81 |         19 |         13 |        113 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts                                              | TypeScript |         23 |          2 |          0 |         25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuMock.ts                                           | TypeScript |        338 |          7 |          7 |        352 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts                                        | TypeScript |        124 |         16 |         19 |        159 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts                                          | TypeScript |         34 |          7 |          8 |         49 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts                                    | TypeScript |        114 |         85 |         36 |        235 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts                                              | TypeScript |        127 |         17 |         30 |        174 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts                                               | TypeScript |         36 |         11 |         11 |         58 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts                            | TypeScript |          2 |          1 |          1 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts          | TypeScript |        329 |         60 |         59 |        448 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                                  | TypeScript |          3 |          1 |          1 |          5 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                     | TypeScript |         60 |         23 |         14 |         97 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts                              | TypeScript |        220 |         70 |         55 |        345 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts                            | TypeScript |         76 |         17 |         14 |        107 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                              | TypeScript |          1 |          1 |          1 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts                                   | TypeScript |         40 |         15 |          9 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/supabaseMappers.ts                            | TypeScript |         72 |         31 |         23 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/DepartmentNotificationService.ts               | TypeScript |         -3 |          2 |          0 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/mock.ts                                         | TypeScript |         94 |         14 |         10 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts                                     | TypeScript |        180 |         58 |         39 |        277 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts                                  | TypeScript |        456 |         98 |         91 |        645 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts                              | TypeScript |        171 |         28 |         26 |        225 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts                                        | TypeScript |         72 |         37 |         18 |        127 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/composables/useTables.ts                        | TypeScript |         -6 |          1 |         -1 |         -6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/services.ts                                     | TypeScript |         40 |          7 |          6 |         53 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts                              | TypeScript |         47 |         18 |          8 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts                                  | TypeScript |       -178 |         -3 |         -1 |       -182 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                               | TypeScript |          3 |          2 |          4 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts                           | TypeScript |        -21 |        -33 |          3 |        -51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesMock.ts                                     | TypeScript |         36 |          1 |          1 |         38 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/productDefinitions.ts                               | TypeScript |        240 |         10 |         49 |        299 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/README.md                                                | Markdown   |        198 |          0 |         94 |        292 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/client.ts                                                | TypeScript |         37 |         23 |         12 |         72 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/config.ts                                                | TypeScript |         44 |         18 |          7 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/index.ts                                                 | TypeScript |         16 |          1 |          2 |         19 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/001_initial_schema.sql                        | MS SQL     |        195 |         67 |         63 |        325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/002_add_missing_shift_fields.sql              | MS SQL     |         29 |          7 |          6 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/003_update_orders_payments_schema.sql         | MS SQL     |         88 |         32 |         21 |        141 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/004_create_menu_tables.sql                    | MS SQL     |         52 |         37 |         27 |        116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.gen.ts                                             | TypeScript |         15 |          4 |          3 |         22 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.ts                                                 | TypeScript |        683 |         12 |         18 |        713 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/time.ts                                                     | TypeScript |         -7 |          0 |         -2 |         -9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue                              | Vue        |         23 |          1 |          3 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/PendingPaymentsSection.vue       | Vue        |        159 |          0 |         17 |        176 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PaymentConfirmationDialog.vue      | Vue        |         10 |          0 |          2 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/ShiftHistoryView.vue                       | Vue        |        302 |         12 |         39 |        353 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SupabaseTestView.vue                                  | Vue        |        294 |          6 |         36 |        336 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SyncMonitorView.vue                                   | Vue        |        834 |         23 |         77 |        934 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue                                 | Vue        |        188 |          9 |         34 |        231 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenNavigationMenu.vue                | Vue        |        194 |          1 |         37 |        232 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue                       | Vue        |        145 |          5 |         30 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/OrdersScreen.vue                             | Vue        |        307 |          7 |         52 |        366 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/DishCard.vue                      | Vue        |        328 |          6 |         56 |        390 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/NewOrderNotification.vue          | Vue        |        169 |          1 |         28 |        198 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/OrderCard.vue                     | Vue        |        205 |          4 |         43 |        252 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/StatusButton.vue                  | Vue        |         92 |          1 |         21 |        114 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/PreparationScreen.vue                   | Vue        |         96 |          7 |         15 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue                                           | Vue        |         22 |          1 |          2 |         25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/DishTypeSelectionDialog.vue                 | Vue        |        102 |          3 |         16 |        121 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue                          | Vue        |        180 |          6 |         12 |        198 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemVariant.vue                         | Vue        |          2 |          1 |          2 |          5 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue                                         | Vue        |          7 |          0 |          0 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/MenuSection.vue                                    | Vue        |         49 |          1 |          8 |         58 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/CategoryCard.vue                        | Vue        |         -2 |          0 |          0 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/dialogs/CustomizationDialog.vue                    | Vue        |        398 |         12 |         62 |        472 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/ShiftManagementView.vue                          | Vue        |        208 |         11 |         34 |        253 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/PendingSupplierPaymentsList.vue       | Vue        |         93 |          1 |         12 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftExpensesList.vue                 | Vue        |        103 |          4 |         14 |        121 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftTransfersList.vue                | Vue        |         71 |          1 |         13 |         85 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/EndShiftDialog.vue                       | Vue        |         75 |          0 |          9 |         84 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/ExpenseOperationDialog.vue               | Vue        |        257 |         11 |         32 |        300 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/StartShiftDialog.vue                     | Vue        |         68 |          2 |         10 |         80 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/SupplierPaymentConfirmDialog.vue         | Vue        |        351 |         10 |         53 |        414 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TablesSidebar.vue                                | Vue        |        -10 |          0 |         -1 |        -11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ModifiersEditorWidget.vue        | Vue        |        337 |         12 |         28 |        377 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeComponentsEditorWidget.vue | Vue        |          2 |          0 |          9 |         11 |
| Total                                                                                                          |            |     16,003 |      1,434 |      3,298 |     20,735 |
+----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
