"filename", "language", "TypeScript", "XML", "Vue", "SCSS", "Markdown", "MS SQL", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Payment_Details_Dialog.md", "Markdown", 0, 0, 0, 0, 436, 0, 0, 0, 93, 529
"/Users/peaker/dev/kitchen-app/backoffice/src/About/SCSS_MainGuide.md", "Markdown", 0, 0, 0, 0, 250, 0, 0, 0, 60, 310
"/Users/peaker/dev/kitchen-app/backoffice/src/About/Stage_4_account.md", "Markdown", 0, 0, 0, 0, 436, 0, 0, 0, 118, 554
"/Users/peaker/dev/kitchen-app/backoffice/src/About/SupabaseGlobalTodo.md", "Markdown", 0, 0, 0, 0, 849, 0, 0, 0, 181, 1030
"/Users/peaker/dev/kitchen-app/backoffice/src/About/backlog.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/peaker/dev/kitchen-app/backoffice/src/About/kitchen/sprint1.md", "Markdown", 0, 0, 0, 0, 856, 0, 0, 0, 235, 1091
"/Users/peaker/dev/kitchen-app/backoffice/src/About/todo.md", "Markdown", 0, 0, 0, 0, 1624, 0, 0, 0, 522, 2146
"/Users/peaker/dev/kitchen-app/backoffice/src/App.vue", "Vue", 0, 0, 127, 0, 0, 0, 0, 3, 26, 156
"/Users/peaker/dev/kitchen-app/backoffice/src/assets/vue.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/DatePicker.vue", "Vue", 0, 0, 157, 0, 0, 0, 0, 1, 17, 175
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/ActionButton.vue", "Vue", 0, 0, 58, 0, 0, 0, 0, 7, 9, 74
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/BaseButton.vue", "Vue", 0, 0, 128, 0, 0, 0, 0, 45, 21, 194
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/LogoutButton.vue", "Vue", 0, 0, 121, 0, 0, 0, 0, 3, 25, 149
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/MenuButton.vue", "Vue", 0, 0, 41, 0, 0, 0, 0, 7, 7, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/dropdowns/BaseDropdown.vue", "Vue", 0, 0, 41, 0, 0, 0, 0, 7, 7, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/feedback/AppNotification.vue", "Vue", 0, 0, 200, 0, 0, 0, 0, 1, 42, 243
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/indicators/NotificationBadge.vue", "Vue", 0, 0, 110, 0, 0, 0, 0, 7, 19, 136
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/indicators/StatusChip.vue", "Vue", 0, 0, 82, 0, 0, 0, 0, 7, 20, 109
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/inputs/PinInput.vue", "Vue", 0, 0, 197, 0, 0, 0, 0, 1, 46, 244
"/Users/peaker/dev/kitchen-app/backoffice/src/components/base/BaseDialog.vue", "Vue", 0, 0, 124, 0, 0, 0, 0, 0, 14, 138
"/Users/peaker/dev/kitchen-app/backoffice/src/components/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/DateRangePicker.vue", "Vue", 0, 0, 284, 0, 0, 0, 0, 3, 29, 316
"/Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/navigation/ActionMenu.vue", "Vue", 0, 0, 134, 0, 0, 0, 0, 7, 24, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/navigation/StatusBar.vue", "Vue", 0, 0, 72, 0, 0, 0, 0, 10, 15, 97
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/AlertsBadge.vue", "Vue", 0, 0, 132, 0, 0, 0, 0, 4, 22, 158
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/DebugStoresBadge.vue", "Vue", 0, 0, 54, 0, 0, 0, 0, 1, 13, 68
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationAccounts.vue", "Vue", 0, 0, 78, 0, 0, 0, 0, 1, 6, 85
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue", "Vue", 0, 0, 333, 0, 0, 0, 0, 51, 41, 425
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/StorageAlertsBadge.vue", "Vue", 0, 0, 46, 0, 0, 0, 0, 3, 9, 58
"/Users/peaker/dev/kitchen-app/backoffice/src/components/organisms/LazyList.vue", "Vue", 0, 0, 247, 0, 0, 0, 0, 13, 41, 301
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/PaymentMethodDialog.vue", "Vue", 0, 0, 85, 0, 0, 0, 0, 0, 11, 96
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/PaymentMethodList.vue", "Vue", 0, 0, 76, 0, 0, 0, 0, 0, 12, 88
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/TaxDialog.vue", "Vue", 0, 0, 84, 0, 0, 0, 0, 0, 8, 92
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/TaxList.vue", "Vue", 0, 0, 59, 0, 0, 0, 0, 0, 12, 71
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useDialogForm.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 6, 10, 75
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useLazyLoading.ts", "TypeScript", 249, 0, 0, 0, 0, 0, 0, 15, 50, 314
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useMeasurementUnits.ts", "TypeScript", 211, 0, 0, 0, 0, 0, 0, 82, 49, 342
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/usePersistence.ts", "TypeScript", 205, 0, 0, 0, 0, 0, 0, 50, 45, 300
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/usePlatform.ts", "TypeScript", 108, 0, 0, 0, 0, 0, 0, 42, 35, 185
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useVuetifyBreakpoints.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 4, 5, 28
"/Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 67, 40, 274
"/Users/peaker/dev/kitchen-app/backoffice/src/config/users.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 4, 8, 78
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts", "TypeScript", 218, 0, 0, 0, 0, 0, 0, 37, 46, 301
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializerTests.ts", "TypeScript", 443, 0, 0, 0, 0, 0, 0, 84, 93, 620
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts", "TypeScript", 439, 0, 0, 0, 0, 0, 0, 40, 118, 597
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts", "TypeScript", 276, 0, 0, 0, 0, 0, 0, 86, 85, 447
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts", "TypeScript", 100, 0, 0, 0, 0, 0, 0, 87, 43, 230
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 34, 11, 88
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/SyncService.ts", "TypeScript", 366, 0, 0, 0, 0, 0, 0, 42, 82, 490
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ShiftSyncAdapter.ts", "TypeScript", 188, 0, 0, 0, 0, 0, 0, 33, 47, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/migrations/migrateLegacyShiftQueue.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 17, 18, 96
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/ApiSyncStorage.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 8, 18, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/LocalStorageSyncStorage.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 10, 14, 97
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 3, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/types.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 71, 41, 226
"/Users/peaker/dev/kitchen-app/backoffice/src/core/users.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 33, 15, 116
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/AuthLayout.vue", "Vue", 0, 0, 23, 0, 0, 0, 0, 1, 4, 28
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/EmptyLayout.vue", "Vue", 0, 0, 12, 0, 0, 0, 0, 1, 3, 16
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/KitchenLayout.vue", "Vue", 0, 0, 91, 0, 0, 0, 0, 3, 16, 110
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/MainLayout.vue", "Vue", 0, 0, 32, 0, 0, 0, 0, 1, 7, 40
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/PosLayout.vue", "Vue", 0, 0, 107, 0, 0, 0, 0, 5, 18, 130
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 4, 4, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/posConstants.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 4, 9, 93
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/posTypes.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 1, 6, 64
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/pos/usePosLayout.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 17, 21, 122
"/Users/peaker/dev/kitchen-app/backoffice/src/main.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 12, 14, 62
"/Users/peaker/dev/kitchen-app/backoffice/src/plugins/vuetify.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 1, 2, 104
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/IRepository.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 113, 42, 236
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/LocalStorageRepository.ts", "TypeScript", 272, 0, 0, 0, 0, 0, 0, 19, 57, 348
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/ServiceResponse.ts", "TypeScript", 134, 0, 0, 0, 0, 0, 0, 69, 32, 235
"/Users/peaker/dev/kitchen-app/backoffice/src/repositories/base/index.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 25, 20, 135
"/Users/peaker/dev/kitchen-app/backoffice/src/router/guards/auth.guard.ts", "TypeScript", 118, 0, 0, 0, 0, 0, 0, 14, 12, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts", "TypeScript", 331, 0, 0, 0, 0, 0, 0, 34, 25, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/router/types.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 1, 4, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/migrateMenuToSupabase.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 17, 32, 138
"/Users/peaker/dev/kitchen-app/backoffice/src/services/payment-method.service.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 5, 14, 65
"/Users/peaker/dev/kitchen-app/backoffice/src/services/session.service.ts", "TypeScript", 96, 0, 0, 0, 0, 0, 0, 2, 21, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/services/tax.service.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 5, 14, 65
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountBasedMock.ts", "TypeScript", 434, 0, 0, 0, 0, 0, 0, 28, 27, 489
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/composables/useAccountTransactions.ts", "TypeScript", 251, 0, 0, 0, 0, 0, 0, 41, 63, 355
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/index.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 8, 7, 60
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/mock.ts", "TypeScript", 822, 0, 0, 0, 0, 0, 0, 9, 47, 878
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/paymentMock.ts", "TypeScript", 429, 0, 0, 0, 0, 0, 0, 44, 67, 540
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts", "TypeScript", 613, 0, 0, 0, 0, 0, 0, 46, 126, 785
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts", "TypeScript", 870, 0, 0, 0, 0, 0, 0, 123, 196, 1189
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/types.ts", "TypeScript", 299, 0, 0, 0, 0, 0, 0, 21, 48, 368
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/authStore.ts", "TypeScript", 169, 0, 0, 0, 0, 0, 0, 28, 36, 233
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 4, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/useAuth.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 21, 15, 95
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/composables/usePermissions.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 19, 15, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 4, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/session.service.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 43, 36, 260
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/types.ts", "TypeScript", 211, 0, 0, 0, 0, 0, 0, 48, 54, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/composables/useCounteragentBalance.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 30, 17, 123
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsService.ts", "TypeScript", 467, 0, 0, 0, 0, 0, 0, 43, 114, 624
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsStore.ts", "TypeScript", 523, 0, 0, 0, 0, 0, 0, 87, 127, 737
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/index.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 20, 34, 221
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/integrations/automatedPayments.ts", "TypeScript", 218, 0, 0, 0, 0, 0, 0, 51, 61, 330
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/mock/counteragentsMock.ts", "TypeScript", 347, 0, 0, 0, 0, 0, 0, 74, 33, 454
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/services/balanceCorrectionService.ts", "TypeScript", 219, 0, 0, 0, 0, 0, 0, 33, 40, 292
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/types.ts", "TypeScript", 203, 0, 0, 0, 0, 0, 0, 56, 47, 306
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugFormatting.ts", "TypeScript", 282, 0, 0, 0, 0, 0, 0, 75, 43, 400
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/composables/useDebugStores.ts", "TypeScript", 164, 0, 0, 0, 0, 0, 0, 93, 42, 299
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts", "TypeScript", 1396, 0, 0, 0, 0, 0, 0, 122, 203, 1721
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugStore.ts", "TypeScript", 358, 0, 0, 0, 0, 0, 0, 88, 80, 526
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/index.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 6, 6, 35
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/types.ts", "TypeScript", 233, 0, 0, 0, 0, 0, 0, 38, 40, 311
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 55, 30, 227
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenOrders.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 35, 14, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts", "TypeScript", 79, 0, 0, 0, 0, 0, 0, 23, 8, 110
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 18, 25, 158
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 38, 30, 210
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/mocks/kitchenMockData.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 19, 19, 235
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 19, 13, 113
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/base/winter.json", "JSON", 0, 0, 0, 0, 0, 0, 1476, 0, 1, 1477
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 10, 7, 82
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuMock.ts", "TypeScript", 916, 0, 0, 0, 0, 0, 0, 66, 30, 1012
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts", "TypeScript", 469, 0, 0, 0, 0, 0, 0, 50, 74, 593
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts", "TypeScript", 355, 0, 0, 0, 0, 0, 0, 35, 67, 457
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 85, 36, 235
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts", "TypeScript", 321, 0, 0, 0, 0, 0, 0, 52, 72, 445
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/payment-settings.store.ts", "TypeScript", 147, 0, 0, 0, 0, 0, 0, 4, 27, 178
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/core/posSystem.ts", "TypeScript", 79, 0, 0, 0, 0, 0, 0, 37, 21, 137
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts", "TypeScript", 308, 0, 0, 0, 0, 0, 0, 62, 71, 441
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/mocks/posMockData.ts", "TypeScript", 258, 0, 0, 0, 0, 0, 0, 25, 13, 296
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts", "TypeScript", 269, 0, 0, 0, 0, 0, 0, 94, 49, 412
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts", "TypeScript", 329, 0, 0, 0, 0, 0, 0, 60, 59, 448
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts", "TypeScript", 337, 0, 0, 0, 0, 0, 0, 137, 81, 555
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrders.ts", "TypeScript", 172, 0, 0, 0, 0, 0, 0, 69, 39, 280
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts", "TypeScript", 567, 0, 0, 0, 0, 0, 0, 148, 115, 830
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts", "TypeScript", 650, 0, 0, 0, 0, 0, 0, 73, 113, 836
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts", "TypeScript", 220, 0, 0, 0, 0, 0, 0, 70, 55, 345
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 17, 14, 107
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/composables.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 46, 22, 212
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts", "TypeScript", 366, 0, 0, 0, 0, 0, 0, 92, 87, 545
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 0, 50, 39, 303
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/supabaseMappers.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 31, 23, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/DepartmentNotificationService.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 0, 62, 58, 384
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables.ts", "TypeScript", 273, 0, 0, 0, 0, 0, 0, 91, 58, 422
