Date : 2025-11-08 16:42:50
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 91 files,  15791 codes, 973 comments, 3573 blanks, all 20337 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| views/pos/order (Files)                                                                                   |          1 |        168 |          1 |         25 |        194 |
| views/pos/order/components                                                                                |          4 |         93 |          0 |         14 |        107 |
| views/pos/order/dialogs                                                                                   |          1 |       -131 |         -4 |        -16 |       -151 |
| views/pos/payment                                                                                         |          2 |        442 |         13 |         72 |        527 |
| views/pos/payment (Files)                                                                                 |          1 |        292 |         10 |         44 |        346 |
| views/pos/payment/widgets                                                                                 |          1 |        150 |          3 |         28 |        181 |
| views/pos/shifts                                                                                          |          3 |        958 |         37 |        147 |      1,142 |
| views/pos/shifts (Files)                                                                                  |          1 |        409 |         10 |         59 |        478 |
| views/pos/shifts/dialogs                                                                                  |          2 |        549 |         27 |         88 |        664 |
| views/pos/tables                                                                                          |          2 |         77 |          0 |         17 |         94 |
| views/storage                                                                                             |          8 |        -87 |          6 |        -11 |        -92 |
| views/storage (Files)                                                                                     |          1 |       -107 |          3 |        -17 |       -121 |
| views/storage/components                                                                                  |          7 |         20 |          3 |          6 |         29 |
| views/storage/components (Files)                                                                          |          2 |          1 |          1 |         10 |         12 |
| views/storage/components/writeoff                                                                         |          5 |         19 |          2 |         -4 |         17 |
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                  | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/9_1_Warehouse.md                            | Markdown   |         23 |          0 |         51 |         74 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/7_Implementation_Sprints.md                        | Markdown   |      1,090 |          0 |        363 |      1,453 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Payment_Architecture_Final.md                      | Markdown   |      1,313 |          0 |        280 |      1,593 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Audit_Results.md                           | Markdown   |        242 |          0 |        118 |        360 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_BugFix_Summary.md                          | Markdown   |        221 |          0 |         81 |        302 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Extended_Implementation.md                 | Markdown   |        380 |          0 |        125 |        505 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Payment_Implementation_Summary.md          | Markdown   |        359 |          0 |        129 |        488 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Test_Report.md                             | Markdown   |        292 |          0 |        129 |        421 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Architecture_Diagram.md                    | Markdown   |        392 |          0 |         37 |        429 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Backoffice_Sales_Integration_Plan.md       | Markdown   |        511 |          0 |        168 |        679 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_CORRECTIONS_SUMMARY.md                     | Markdown   |        170 |          0 |         63 |        233 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Decomposition_And_Profit_Logic.md          | Markdown   |        739 |          0 |        169 |        908 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_FINAL_PLAN.md                              | Markdown   |        418 |          0 |        192 |        610 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Implementation_Summary.md                  | Markdown   |        357 |          0 |        147 |        504 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Quick_Start.md                             | Markdown   |        377 |          0 |        167 |        544 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Visual_Summary.md                          | Markdown   |        393 |          0 |         73 |        466 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Expense_Payments.md                             | Markdown   |        239 |          0 |         64 |        303 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Payment_Details_Dialog.md                       | Markdown   |        436 |          0 |         93 |        529 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue                     | Vue        |         47 |          4 |          4 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts                                       | TypeScript |       -194 |         -1 |        -52 |       -247 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts             | TypeScript |        409 |         39 |        110 |        558 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts      | TypeScript |        246 |         84 |         77 |        407 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts                          | TypeScript |         95 |         83 |         41 |        219 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/index.ts                                 | TypeScript |          4 |          1 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts                                 | TypeScript |         42 |         34 |         11 |         87 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts                                              | TypeScript |         50 |          2 |          0 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts                                 | TypeScript |         40 |          0 |          2 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/types.ts                                        | TypeScript |         12 |          0 |          0 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/base/winter.json                                 | JSON       |      1,476 |          0 |          1 |      1,477 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/core/posSystem.ts                                 | TypeScript |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts                                          | TypeScript |         17 |         -3 |          4 |         18 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts                             | TypeScript |          5 |          2 |          2 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts        | TypeScript |        121 |         31 |         28 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                             | TypeScript |        -77 |         22 |         -6 |        -61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                | TypeScript |         38 |         11 |          8 |         57 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                         | TypeScript |         38 |          9 |         15 |         62 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts                              | TypeScript |         42 |         27 |          5 |         74 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/types.ts                                   | TypeScript |         -5 |          0 |         -1 |         -6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                          | TypeScript |         10 |         10 |          9 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts                               | TypeScript |          7 |          2 |          2 |         11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useProfitCalculation.ts             | TypeScript |        200 |         46 |         34 |        280 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/index.ts                                        | TypeScript |         14 |          5 |          5 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/composables/useDecomposition.ts  | TypeScript |        217 |         48 |         47 |        312 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/index.ts                         | TypeScript |          4 |          4 |          4 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts           | TypeScript |        180 |         35 |         29 |        244 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts                      | TypeScript |        354 |         37 |         35 |        426 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/types.ts                         | TypeScript |         62 |         28 |         16 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts                                   | TypeScript |        240 |         44 |         34 |        318 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/services.ts                                     | TypeScript |        322 |         32 |         31 |        385 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts                                        | TypeScript |         90 |         48 |         24 |        162 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/shared/storageDefinitions.ts                          | TypeScript |         -8 |         -9 |         -2 |        -19 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useInventory.ts                   | TypeScript |        163 |         63 |         49 |        275 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff-copy.ts               | TypeScript |        479 |        100 |         84 |        663 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts                    | TypeScript |        109 |         13 |         20 |        142 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/index.ts                                      | TypeScript |          2 |          1 |          1 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts                             | TypeScript |        -91 |         15 |        -10 |        -86 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts                               | TypeScript |         14 |          9 |         10 |         33 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts                                      | TypeScript |         14 |          1 |          4 |         19 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts           | TypeScript |          4 |          2 |          1 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts                 | TypeScript |          1 |          0 |          1 |          2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts         | TypeScript |          1 |          1 |         -1 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue           | Vue        |        405 |          8 |         48 |        461 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesAnalyticsView.vue                | Vue        |        273 |          7 |         33 |        313 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesTransactionsView.vue             | Vue        |        388 |          7 |         44 |        439 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue                     | Vue        |          3 |          0 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/PaymentHistoryWidget.vue           | Vue        |        234 |         11 |         38 |        283 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/RefundDialog.vue                   | Vue        |        196 |          6 |         32 |        234 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue                                    | Vue        |         11 |          0 |          1 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentDialog.vue                       | Vue        |         11 |          0 |          1 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PosNavigationMenu.vue                   | Vue        |          3 |          1 |          1 |          5 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/OrderSection.vue                             | Vue        |        168 |          1 |         25 |        194 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillItem.vue                      | Vue        |         38 |          0 |          6 |         44 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsManager.vue                  | Vue        |          5 |          0 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsTabs.vue                     | Vue        |          3 |          0 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderActions.vue                  | Vue        |         47 |          0 |          7 |         54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/CheckoutDialog.vue                   | Vue        |       -131 |         -4 |        -16 |       -151 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/PaymentDialog.vue                          | Vue        |        292 |         10 |         44 |        346 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/widgets/PaymentItemsList.vue               | Vue        |        150 |          3 |         28 |        181 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/ShiftManagementView.vue                     | Vue        |        409 |         10 |         59 |        478 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/PaymentDetailsDialog.vue            | Vue        |        398 |         20 |         65 |        483 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/RefundDialog.vue                    | Vue        |        151 |          7 |         23 |        181 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TableItem.vue                               | Vue        |         28 |          0 |          7 |         35 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TablesSidebar.vue                           | Vue        |         49 |          0 |         10 |         59 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/StorageView.vue                                | Vue        |       -107 |          3 |        -17 |       -121 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDialog.vue                 | Vue        |        -45 |          0 |          4 |        -41 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageStockTable.vue               | Vue        |         46 |          1 |          6 |         53 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductCard.vue            | Vue        |          1 |          0 |         -1 |          0 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductListRow.vue         | Vue        |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductSelectorWidget.vue  | Vue        |        -18 |          0 |         -5 |        -23 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffDialog.vue         | Vue        |         34 |          2 |          2 |         38 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffQuantityDialog.vue | Vue        |          1 |          0 |          0 |          1 |
| Total                                                                                                     |            |     15,791 |        973 |      3,573 |     20,337 |
+-----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
