"filename", "language", "TypeScript", "Vue", "MS SQL", "SCSS", "Markdown", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 3, 6
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/README.md", "Markdown", 0, 0, 0, 0, 6, 0, 0, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/background-tasks.md", "Markdown", 0, 0, 0, 0, 204, 0, 0, 55, 259
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/database-backup-restore.md", "Markdown", 0, 0, 0, 0, 230, 0, 0, 92, 322
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/help-system.md", "Markdown", 0, 0, 0, 0, 293, 0, 4, 80, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/kpi/COGS_Department_Assignment.md", "Markdown", 0, 0, 0, 0, 67, 0, 0, 37, 104
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/sale/write-off/DECOMPOSITION_ARCHITECTURE.md", "Markdown", 0, 0, 0, 0, 206, 0, 0, 62, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/sale/write-off/SALE_FLOW.md", "Markdown", 0, 0, 0, 0, 598, 0, 0, 169, 767
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/supplier/pricing-system.md", "Markdown", 0, 0, 0, 0, 233, 0, 0, 89, 322
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/timezone.md", "Markdown", 0, 0, 0, 0, 70, 0, 0, 35, 105
"/Users/peaker/dev/kitchen-app/backoffice/src/App.vue", "Vue", 0, 8, 0, 0, 0, 0, 0, 1, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue", "Vue", 0, 96, 0, 0, 0, 0, 9, 12, 117
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useUIScale.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 30, 20, 133
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useViewRefresh.ts", "TypeScript", 138, 0, 0, 0, 0, 0, 35, 29, 202
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useVuetifyBreakpoints.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 2, 2, 16
"/Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 2, 2, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/core/background/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 8, 3, 25
"/Users/peaker/dev/kitchen-app/backoffice/src/core/background/types.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 36, 32, 183
"/Users/peaker/dev/kitchen-app/backoffice/src/core/background/useBackgroundTasks.ts", "TypeScript", 457, 0, 0, 0, 0, 0, 72, 85, 614
"/Users/peaker/dev/kitchen-app/backoffice/src/core/cost/modifierCostCalculator.ts", "TypeScript", 400, 0, 0, 0, 0, 0, 104, 73, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/DecompositionEngine.ts", "TypeScript", 461, 0, 0, 0, 0, 0, 104, 85, 650
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/CostAdapter.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 44, 22, 188
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/IDecompositionAdapter.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 32, 6, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/WriteOffAdapter.ts", "TypeScript", 151, 0, 0, 0, 0, 0, 53, 33, 237
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 5, 4, 23
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/index.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 21, 17, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/types.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 87, 32, 251
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/batchAllocationUtils.ts", "TypeScript", 331, 0, 0, 0, 0, 0, 67, 62, 460
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/portionUtils.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 48, 12, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/replacementUtils.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 50, 12, 120
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/yieldUtils.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 53, 12, 121
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/ExportService.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 28, 23, 191
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/components/ExportOptionsDialog.vue", "Vue", 0, 119, 0, 0, 0, 0, 2, 19, 140
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/components/MenuItemExportOptionsDialog.vue", "Vue", 0, 139, 0, 0, 0, 0, 3, 24, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/composables/useExport.ts", "TypeScript", 232, 0, 0, 0, 0, 0, 54, 31, 317
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/html2pdf.d.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 3, 5, 30
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/index.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 19, 8, 120
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/styles/export.scss", "SCSS", 0, 0, 0, 114, 0, 0, 12, 26, 152
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/CombinationsExportTemplate.vue", "Vue", 0, 1241, 0, 0, 0, 0, 24, 176, 1441
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/ExportLayout.vue", "Vue", 0, 61, 0, 0, 0, 0, 0, 11, 72
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/InventorySheetTemplate.vue", "Vue", 0, 260, 0, 0, 0, 0, 5, 40, 305
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuCostTemplate.vue", "Vue", 0, 388, 0, 0, 0, 0, 6, 56, 450
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuDetailedExportTemplate.vue", "Vue", 0, 126, 0, 0, 0, 0, 4, 25, 155
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuExportTemplate.vue", "Vue", 0, 215, 0, 0, 0, 0, 7, 33, 255
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuItemExportTemplate.vue", "Vue", 0, 471, 0, 0, 0, 0, 8, 74, 553
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/PreparationExportTemplate.vue", "Vue", 0, 375, 0, 0, 0, 0, 4, 47, 426
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/ProductYieldTemplate.vue", "Vue", 0, 219, 0, 0, 0, 0, 4, 35, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/PurchaseOrderTemplate.vue", "Vue", 0, 441, 0, 0, 0, 0, 7, 71, 519
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/RecipeExportTemplate.vue", "Vue", 0, 324, 0, 0, 0, 0, 3, 42, 369
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/types.ts", "TypeScript", 473, 0, 0, 0, 0, 0, 46, 61, 580
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/combinationCostCalculator.ts", "TypeScript", 760, 0, 0, 0, 0, 0, 123, 119, 1002
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/combinationGenerator.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 70, 60, 344
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/index.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 4, 4, 35
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/menuItemExportBuilder.ts", "TypeScript", 266, 0, 0, 0, 0, 0, 40, 40, 346
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 2, 8, 53
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 17, 16, 101
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 5
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/composables/useNotifications.ts", "TypeScript", 189, 0, 0, 0, 0, 0, 73, 45, 307
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/composables/usePwaInstall.ts", "TypeScript", 103, 0, 0, 0, 0, 0, 55, 37, 195
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/composables/useWakeLock.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 38, 25, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 33, 5, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/services/OrderAlertService.ts", "TypeScript", 280, 0, 0, 0, 0, 0, 81, 52, 413
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/types.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 26, 10, 94
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/PreparationBatchSyncAdapter.ts", "TypeScript", 121, 0, 0, 0, 0, 0, 24, 26, 171
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/PreparationWriteOffSyncAdapter.ts", "TypeScript", 148, 0, 0, 0, 0, 0, 26, 31, 205
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ProductWriteOffSyncAdapter.ts", "TypeScript", 152, 0, 0, 0, 0, 0, 34, 32, 218
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ScheduleCompletionSyncAdapter.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 30, 31, 205
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 4, 6, 19
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/types.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 1, 0, 12
"/Users/peaker/dev/kitchen-app/backoffice/src/help/HelpHomeView.vue", "Vue", 0, 96, 0, 0, 0, 0, 3, 15, 114
"/Users/peaker/dev/kitchen-app/backoffice/src/help/HelpLayout.vue", "Vue", 0, 197, 0, 0, 0, 0, 8, 25, 230
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/BackofficeHelpView.vue", "Vue", 0, 185, 0, 0, 0, 0, 5, 19, 209
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/AccountsGuide.vue", "Vue", 0, 708, 0, 0, 0, 0, 19, 50, 777
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/ProductsGuide.vue", "Vue", 0, 541, 0, 0, 0, 0, 14, 33, 588
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/RecipesGuide.vue", "Vue", 0, 671, 0, 0, 0, 0, 16, 37, 724
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/SupplierGuide.vue", "Vue", 0, 1263, 0, 0, 0, 0, 30, 109, 1402
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/KitchenHelpView.vue", "Vue", 0, 167, 0, 0, 0, 0, 5, 18, 190
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/KpiGuide.vue", "Vue", 0, 468, 0, 0, 0, 0, 7, 38, 513
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/MonitorGuide.vue", "Vue", 0, 353, 0, 0, 0, 0, 7, 41, 401
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/OrdersGuide.vue", "Vue", 0, 397, 0, 0, 0, 0, 8, 33, 438
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/PreparationGuide.vue", "Vue", 0, 499, 0, 0, 0, 0, 9, 48, 556
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/PosHelpView.vue", "Vue", 0, 142, 0, 0, 0, 0, 5, 18, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosCancelMoveGuide.vue", "Vue", 0, 161, 0, 0, 0, 0, 5, 18, 184
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosDiscountsGuide.vue", "Vue", 0, 239, 0, 0, 0, 0, 5, 20, 264
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosGuide.vue", "Vue", 0, 163, 0, 0, 0, 0, 4, 11, 178
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosOrdersGuide.vue", "Vue", 0, 224, 0, 0, 0, 0, 7, 23, 254
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosOverviewGuide.vue", "Vue", 0, 133, 0, 0, 0, 0, 3, 13, 149
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosPaymentGuide.vue", "Vue", 0, 167, 0, 0, 0, 0, 4, 11, 182
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosShiftGuide.vue", "Vue", 0, 333, 0, 0, 0, 0, 5, 30, 368
"/Users/peaker/dev/kitchen-app/backoffice/src/help/router.ts", "TypeScript", 192, 0, 0, 0, 0, 0, 9, 8, 209
"/Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 6, 3, 96
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/README.md", "Markdown", 0, 0, 0, 0, -19, 0, 0, -6, -25
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountSupabaseService.ts", "TypeScript", 137, 0, 0, 0, 0, 0, 15, 21, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 13, 8, 77
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 3, 3, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/foodCostStore.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 17, 5, 64
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/plReportStore.ts", "TypeScript", -28, 0, 0, 0, 0, 0, -6, -7, -41
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/services/cogsService.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 38, 10, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/types.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 15, 3, 44
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-settings.store.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 13, 2, 21
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/composables/useCounteragentBalance.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 15, 8, 68
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/useDiscountAnalytics.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 97, 37, 315
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 1, 1, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 19, 10, 75
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 21, 8, 69
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts", "TypeScript", 112, 0, 0, 0, 0, 0, 26, 5, 143
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 12, 8, 69
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 15, 4, 86
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 2, 2, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useFoodCostKpi.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 50, 25, 156
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useHistoryTab.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 52, 27, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useKitchenKpi.ts", "TypeScript", 164, 0, 0, 0, 0, 0, 76, 45, 285
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useProductionSchedule.ts", "TypeScript", 240, 0, 0, 0, 0, 0, 116, 58, 414
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useRecommendations.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 54, 40, 236
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useSyncStatus.ts", "TypeScript", 174, 0, 0, 0, 0, 0, 67, 47, 288
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useTimeKpi.ts", "TypeScript", 196, 0, 0, 0, 0, 0, 77, 42, 315
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/index.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 16, 7, 61
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiService.ts", "TypeScript", 459, 0, 0, 0, 0, 0, 73, 99, 631
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiStore.ts", "TypeScript", 567, 0, 0, 0, 0, 0, 97, 134, 798
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/offlineCache.ts", "TypeScript", 242, 0, 0, 0, 0, 0, 25, 58, 325
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/foodCostKpiService.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 32, 19, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/historyService.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 31, 52, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/kpiSettingsService.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 20, 13, 98
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/recommendationsService.ts", "TypeScript", 339, 0, 0, 0, 0, 0, 81, 74, 494
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/timeKpiService.ts", "TypeScript", 200, 0, 0, 0, 0, 0, 30, 29, 259
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/types.ts", "TypeScript", 297, 0, 0, 0, 0, 0, 114, 43, 454
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/base/winter.json", "JSON", 0, 0, 0, 0, 0, -1476, 0, -1, -1477
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts", "TypeScript", 134, 0, 0, 0, 0, 0, 12, 18, 164
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 2, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 24, 5, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 3, 1, 6
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useCancellation.ts", "TypeScript", 236, 0, 0, 0, 0, 0, 38, 40, 314
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts", "TypeScript", -299, 0, 0, 0, 0, 0, -60, -57, -416
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts", "TypeScript", 173, 0, 0, 0, 0, 0, 51, 27, 251
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts", "TypeScript", 171, 0, 0, 0, 0, 0, 29, 30, 230
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts", "TypeScript", 307, 0, 0, 0, 0, 0, 45, 45, 397
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 33, 10, 79
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts", "TypeScript", 53, 0, 0, 0, 0, 0, 21, 8, 82
