Date : 2025-12-14 08:34:48
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 346 files,  44194 codes, 5080 comments, 7077 blanks, all 56351 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/SupplierGuide.vue                                                | Vue        |      1,263 |         30 |        109 |      1,402 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/KitchenHelpView.vue                                                        | Vue        |        167 |          5 |         18 |        190 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/KpiGuide.vue                                                        | Vue        |        468 |          7 |         38 |        513 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/MonitorGuide.vue                                                    | Vue        |        353 |          7 |         41 |        401 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/OrdersGuide.vue                                                     | Vue        |        397 |          8 |         33 |        438 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/PreparationGuide.vue                                                | Vue        |        499 |          9 |         48 |        556 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/PosHelpView.vue                                                                | Vue        |        142 |          5 |         18 |        165 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosCancelMoveGuide.vue                                                  | Vue        |        161 |          5 |         18 |        184 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosDiscountsGuide.vue                                                   | Vue        |        239 |          5 |         20 |        264 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosGuide.vue                                                            | Vue        |        163 |          4 |         11 |        178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosOrdersGuide.vue                                                      | Vue        |        224 |          7 |         23 |        254 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosOverviewGuide.vue                                                    | Vue        |        133 |          3 |         13 |        149 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosPaymentGuide.vue                                                     | Vue        |        167 |          4 |         11 |        182 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosShiftGuide.vue                                                       | Vue        |        333 |          5 |         30 |        368 |
| /Users/peaker/dev/kitchen-app/backoffice/src/help/router.ts                                                                          | TypeScript |        192 |          9 |          8 |        209 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts                                                                         | TypeScript |         87 |          6 |          3 |         96 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/README.md                                                                | Markdown   |        -19 |          0 |         -6 |        -25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountSupabaseService.ts                                                | TypeScript |        137 |         15 |         21 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts                                                               | TypeScript |         56 |         13 |          8 |         77 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts                                                                 | TypeScript |         14 |          3 |          3 |         20 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/foodCostStore.ts                                                       | TypeScript |         42 |         17 |          5 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/plReportStore.ts                                                       | TypeScript |        -28 |         -6 |         -7 |        -41 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/services/cogsService.ts                                                | TypeScript |         60 |         38 |         10 |        108 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/types.ts                                                               | TypeScript |         26 |         15 |          3 |         44 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-settings.store.ts                                                | TypeScript |          6 |         13 |          2 |         21 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/composables/useCounteragentBalance.ts                              | TypeScript |         45 |         15 |          8 |         68 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/index.ts                                                   | TypeScript |          1 |          1 |          1 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/useDiscountAnalytics.ts                                    | TypeScript |        181 |         97 |         37 |        315 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts                                                      | TypeScript |         17 |          0 |          1 |         18 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts                                                               | TypeScript |          1 |          1 |          1 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts                                            | TypeScript |         46 |         19 |         10 |         75 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts                                                               | TypeScript |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts                                          | TypeScript |         40 |         21 |          8 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts                                                                 | TypeScript |        112 |         26 |          5 |        143 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts                                                        | TypeScript |         49 |         12 |          8 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts                                                    | TypeScript |         67 |         15 |          4 |         86 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/index.ts                                                  | TypeScript |          5 |          2 |          2 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useFoodCostKpi.ts                                         | TypeScript |         81 |         50 |         25 |        156 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useHistoryTab.ts                                          | TypeScript |         82 |         52 |         27 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useKitchenKpi.ts                                          | TypeScript |        164 |         76 |         45 |        285 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useProductionSchedule.ts                                  | TypeScript |        240 |        116 |         58 |        414 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useRecommendations.ts                                     | TypeScript |        142 |         54 |         40 |        236 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useSyncStatus.ts                                          | TypeScript |        174 |         67 |         47 |        288 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useTimeKpi.ts                                             | TypeScript |        196 |         77 |         42 |        315 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/index.ts                                                              | TypeScript |         38 |         16 |          7 |         61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiService.ts                                                  | TypeScript |        459 |         73 |         99 |        631 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiStore.ts                                                    | TypeScript |        567 |         97 |        134 |        798 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/offlineCache.ts                                                       | TypeScript |        242 |         25 |         58 |        325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/foodCostKpiService.ts                                        | TypeScript |        115 |         32 |         19 |        166 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/historyService.ts                                            | TypeScript |        264 |         31 |         52 |        347 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/kpiSettingsService.ts                                        | TypeScript |         65 |         20 |         13 |         98 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/recommendationsService.ts                                    | TypeScript |        339 |         81 |         74 |        494 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/timeKpiService.ts                                            | TypeScript |        200 |         30 |         29 |        259 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/types.ts                                                              | TypeScript |        297 |        114 |         43 |        454 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/base/winter.json                                                            | JSON       |     -1,476 |          0 |         -1 |     -1,477 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts                                                                | TypeScript |        134 |         12 |         18 |        164 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts                                                          | TypeScript |          4 |          2 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts                                                                    | TypeScript |         23 |         24 |          5 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts                                                        | TypeScript |          6 |          0 |          1 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts                                                  | TypeScript |          2 |          3 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useCancellation.ts                                        | TypeScript |        236 |         38 |         40 |        314 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts                                | TypeScript |       -299 |        -60 |        -57 |       -416 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts                                   | TypeScript |        173 |         51 |         27 |        251 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                                                        | TypeScript |        171 |         29 |         30 |        230 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                                           | TypeScript |        307 |         45 |         45 |        397 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts                                                    | TypeScript |         36 |         33 |         10 |         79 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts                                                  | TypeScript |         53 |         21 |          8 |         82 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                                                    | TypeScript |          3 |          1 |          1 |          5 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts                                                         | TypeScript |         15 |          1 |          2 |         18 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                                                     | TypeScript |         22 |          5 |          5 |         32 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/composables/usePreparationWriteOff.ts                                | TypeScript |         -3 |          0 |          0 |         -3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/negativeBatchService.ts                                              | TypeScript |         34 |          6 |          5 |         45 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts                                                | TypeScript |        194 |         62 |         33 |        289 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts                                                  | TypeScript |          4 |         -6 |         -5 |         -7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/reconciliationService.ts                                             | TypeScript |         15 |          2 |          2 |         19 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/supabase/mappers.ts                                                  | TypeScript |          9 |          3 |          0 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts                                                             | TypeScript |         86 |         47 |         25 |        158 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts                                     | TypeScript |         51 |         10 |          6 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts                                                 | TypeScript |         15 |          2 |          3 |         20 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts                                                   | TypeScript |         14 |          4 |          4 |         22 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/supabaseMappers.ts                                                 | TypeScript |          9 |          1 |          0 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useAutoCostRecalculation.ts                                  | TypeScript |        142 |         42 |         35 |        219 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts                                        | TypeScript |        149 |         30 |         15 |        194 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparationGraph.ts                                       | TypeScript |        140 |         79 |         40 |        259 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparations.ts                                           | TypeScript |          2 |          0 |          0 |          2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts                                                | TypeScript |          3 |          0 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useUsageCheck.ts                                             | TypeScript |        147 |         26 |         24 |        197 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts                                                        | TypeScript |        110 |         24 |         27 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts                                                          | TypeScript |        101 |         18 |         17 |        136 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/supabaseMappers.ts                                                       | TypeScript |         13 |          6 |          0 |         19 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts                                                                 | TypeScript |         14 |         11 |          4 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useActualCostCalculation.ts                                    | TypeScript |       -357 |        -43 |        -57 |       -457 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/composables/useDecomposition.ts                             | TypeScript |       -243 |        -56 |        -48 |       -347 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/index.ts                                                    | TypeScript |         -1 |          1 |          0 |          0 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts                                      | TypeScript |         27 |          2 |          3 |         32 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts                                                              | TypeScript |         68 |         14 |         11 |         93 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/supabase/mappers.ts                                                        | TypeScript |         10 |          2 |          2 |         14 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts                                                                   | TypeScript |          5 |          1 |          1 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts                                               | TypeScript |         11 |          3 |          2 |         16 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/negativeBatchService.ts                                                  | TypeScript |         45 |          8 |          7 |         60 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts                                                        | TypeScript |         35 |          2 |         11 |         48 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts                                                          | TypeScript |        -32 |        -12 |        -10 |        -54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts                                                   | TypeScript |         57 |          7 |          9 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/writeOffExpenseService.ts                                                | TypeScript |       -119 |        -40 |        -19 |       -178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts                                      | TypeScript |         23 |          5 |          2 |         30 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useProcurementRequests.ts                                 | TypeScript |          0 |          2 |          0 |          2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrderExport.ts                                 | TypeScript |        120 |         30 |         20 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts                                            | TypeScript |         19 |         13 |          4 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts                                    | TypeScript |         60 |         14 |         12 |         86 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts                                                    | TypeScript |         29 |         15 |          8 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierStore.ts                                                      | TypeScript |          9 |         10 |          4 |         23 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts                                                              | TypeScript |          5 |          0 |          0 |          5 |
| /Users/peaker/dev/kitchen-app/backoffice/src/styles/variables.scss                                                                   | SCSS       |         12 |         10 |          4 |         26 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/031_migrate_supplier_ids_to_uuid.sql                                | MS SQL     |        -96 |        -59 |        -21 |       -176 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/032_simplify_menu_dish_types.sql                                    | MS SQL     |        -67 |        -40 |        -17 |       -124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/033_add_base_composition_to_modifiable_dishes.sql                   | MS SQL     |       -156 |        -39 |        -19 |       -214 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/034_create_discount_events_table.sql                                | MS SQL     |       -125 |        -61 |        -38 |       -224 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/035_add_revenue_breakdown_to_orders.sql                             | MS SQL     |        -66 |        -75 |        -27 |       -168 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/060_update_food_cost_kpi_inventory_dept.sql                         | MS SQL     |        135 |         34 |         14 |        183 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/061_add_item_cancellation_fields.sql                                | MS SQL     |         14 |          6 |          4 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/062_add_cogs_indexes.sql                                            | MS SQL     |          9 |         10 |          6 |         25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/063_create_cogs_date_range_function.sql                             | MS SQL     |        128 |         23 |         12 |        163 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/064_create_kpi_settings_table.sql                                   | MS SQL     |         34 |         11 |          9 |         54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/065_drop_old_kpi_function.sql                                       | MS SQL     |          1 |         10 |          4 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/066_create_complete_production_schedule_task.sql                    | MS SQL     |         35 |         13 |          7 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/PRODUCTION_kitchen_prep_sprint7.sql                                 | MS SQL     |        305 |         40 |         55 |        400 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/031_migrate_supplier_ids_to_uuid.sql              | MS SQL     |         96 |         59 |         21 |        176 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/032_simplify_menu_dish_types.sql                  | MS SQL     |         67 |         40 |         17 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/033_add_base_composition_to_modifiable_dishes.sql | MS SQL     |        156 |         39 |         19 |        214 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/034_create_discount_events_table.sql              | MS SQL     |        125 |         66 |         38 |        229 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/035_add_revenue_breakdown_to_orders.sql           | MS SQL     |         66 |         75 |         27 |        168 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/036_add_tax_storage_fields.sql                    | MS SQL     |         32 |         18 |         13 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/037_add_department_to_recipes.sql                 | MS SQL     |         39 |         19 |         11 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/038_make_instructions_optional.sql                | MS SQL     |         39 |         17 |         11 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/039_add_use_yield_percentage.sql                  | MS SQL     |         36 |         33 |         16 |         85 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/040_add_nested_preparations.sql                   | MS SQL     |         34 |         17 |         10 |         61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/041_add_portion_type.sql                          | MS SQL     |         27 |         20 |         16 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/042_add_nested_categories.sql                     | MS SQL     |         52 |         27 |         17 |         96 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/043_convert_target_component_to_array.sql         | MS SQL     |         16 |         18 |          5 |         39 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/044_add_custom_breakfast_category.sql             | MS SQL     |         23 |          5 |          3 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/045_add_templates_to_menu_items.sql               | MS SQL     |         13 |          8 |          5 |         26 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/046_add_related_storage_operation_ids.sql         | MS SQL     |          4 |          9 |          3 |         16 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/047_add_preparation_schedule_fields.sql           | MS SQL     |         53 |         19 |         15 |         87 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/048_create_kitchen_kpi_table.sql                  | MS SQL     |        142 |         30 |         29 |        201 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/049_create_production_schedule_table.sql          | MS SQL     |        152 |         29 |         36 |        217 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/050_add_batch_decrement_functions.sql             | MS SQL     |         45 |         10 |          9 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/051_create_complete_schedule_task_rpc.sql         | MS SQL     |         35 |         13 |          8 |         56 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/052_orders_replica_identity_full.sql              | MS SQL     |          1 |         11 |          3 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/053_create_order_items_table.sql                  | MS SQL     |         36 |         37 |         16 |         89 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/054_update_orders_structure.sql                   | MS SQL     |          2 |         42 |          5 |         49 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/055_order_items_realtime_publication.sql          | MS SQL     |         32 |         30 |          9 |         71 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/056_create_time_kpi_functions.sql                 | MS SQL     |        121 |         16 |          5 |        142 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/057_add_draft_seconds_to_kpi.sql                  | MS SQL     |         49 |         10 |          4 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/058_fix_bar_waiting_seconds.sql                   | MS SQL     |         57 |         18 |          4 |         79 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/059_create_food_cost_kpi_function.sql             | MS SQL     |         93 |         19 |         12 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.ts                                                                       | TypeScript |        109 |          1 |          1 |        111 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/measurementUnits.ts                                                               | TypeScript |         15 |         12 |          3 |         30 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/time.ts                                                                           | TypeScript |         41 |         33 |          9 |         83 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/PreparationView.vue                                                   | Vue        |         11 |          0 |          2 |         13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/DirectPreparationProductionDialog.vue                      | Vue        |        452 |         15 |         56 |        523 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationItemDetailsDialog.vue                           | Vue        |         47 |          2 |          5 |         54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationStockTable.vue                                  | Vue        |         99 |          5 |          7 |        111 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationQuantityDialog.vue                     | Vue        |         21 |          0 |          4 |         25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffDialog.vue                     | Vue        |          6 |          0 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue                                                    | Vue        |         -1 |          0 |          0 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/SupplierPaymentContextWidget.vue   | Vue        |         -4 |          0 |          0 |         -4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PaymentConfirmationDialog.vue                            | Vue        |        -11 |          0 |         -2 |        -13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/auth/UnauthorizedView.vue                                                         | Vue        |         -2 |          0 |          0 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/CancelledItemsReport.vue                                     | Vue        |        516 |         20 |         50 |        586 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/DiscountAnalyticsView.vue                                    | Vue        |        604 |         19 |         62 |        685 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/FoodCostDashboardView.vue                                    | Vue        |         41 |          0 |          1 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/PLReportView.vue                                             | Vue        |        -14 |          1 |          0 |        -13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/RevenueDashboardView.vue                                     | Vue        |        381 |         13 |         45 |        439 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/PrintDocsView.vue                                              | Vue        |        203 |          6 |         23 |        232 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/composables/useInventorySheet.ts                               | TypeScript |        497 |         92 |         79 |        668 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/dialogs/InventorySheetOptionsDialog.vue                        | Vue        |        129 |          4 |         17 |        150 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/dialogs/MenuCostOptionsDialog.vue                              | Vue        |        116 |          4 |         16 |        136 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/dialogs/ProductYieldOptionsDialog.vue                          | Vue        |         96 |          2 |         14 |        112 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/salary/SalaryIndexView.vue                                             | Vue        |        107 |          4 |         21 |        132 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/salary/kpi/FoodCostKpiView.vue                                         | Vue        |        123 |          6 |         21 |        150 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/salary/kpi/KitchenTimeKpiView.vue                                      | Vue        |        594 |          9 |         65 |        668 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/settings/KpiSettingsView.vue                                           | Vue        |        369 |         11 |         47 |        427 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/settings/components/WriteOffReasonsSettings.vue                        | Vue        |        181 |          8 |         18 |        207 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodDialog.vue                                   | Vue        |         25 |          0 |          1 |         26 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCard.vue                       | Vue        |         11 |          0 |          2 |         13 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentPaymentsSimple.vue             | Vue        |         23 |          0 |          3 |         26 |
