"filename", "language", "TypeScript", "XML", "Vue", "SCSS", "MS SQL", "Markdown", "JSON", "Python", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/constants.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 57, 10, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts", "TypeScript", 225, 0, 0, 0, 0, 0, 0, 0, 70, 39, 334
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 22, 7, 67
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/discountService.ts", "TypeScript", 319, 0, 0, 0, 0, 0, 0, 0, 159, 57, 535
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 8, 3, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts", "TypeScript", 292, 0, 0, 0, 0, 0, 0, 0, 99, 53, 444
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 70, 32, 217
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts", "TypeScript", 173, 0, 0, 0, 0, 0, 0, 0, 69, 36, 278
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenOrders.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 35, 14, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts", "TypeScript", 105, 0, 0, 0, 0, 0, 0, 0, 31, 10, 146
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts", "TypeScript", 102, 0, 0, 0, 0, 0, 0, 0, 17, 23, 142
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts", "TypeScript", 150, 0, 0, 0, 0, 0, 0, 0, 38, 29, 217
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 31, 12, 137
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/base/winter.json", "JSON", 0, 0, 0, 0, 0, 0, 1476, 0, 0, 1, 1477
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 9, 6, 69
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts", "TypeScript", 439, 0, 0, 0, 0, 0, 0, 0, 59, 75, 573
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts", "TypeScript", 345, 0, 0, 0, 0, 0, 0, 0, 34, 65, 444
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts", "TypeScript", 99, 0, 0, 0, 0, 0, 0, 0, 76, 32, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts", "TypeScript", 312, 0, 0, 0, 0, 0, 0, 0, 58, 71, 441
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/core/posSystem.ts", "TypeScript", 79, 0, 0, 0, 0, 0, 0, 0, 37, 21, 137
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts", "TypeScript", 323, 0, 0, 0, 0, 0, 0, 0, 69, 76, 468
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts", "TypeScript", 269, 0, 0, 0, 0, 0, 0, 0, 94, 49, 412
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useKitchenDecomposition.ts", "TypeScript", 299, 0, 0, 0, 0, 0, 0, 0, 60, 57, 416
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts", "TypeScript", 373, 0, 0, 0, 0, 0, 0, 0, 191, 93, 657
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrders.ts", "TypeScript", 172, 0, 0, 0, 0, 0, 0, 0, 69, 39, 280
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts", "TypeScript", 905, 0, 0, 0, 0, 0, 0, 0, 227, 178, 1310
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts", "TypeScript", 733, 0, 0, 0, 0, 0, 0, 0, 82, 129, 944
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts", "TypeScript", 231, 0, 0, 0, 0, 0, 0, 0, 72, 57, 360
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts", "TypeScript", 125, 0, 0, 0, 0, 0, 0, 0, 31, 24, 180
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/composables.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 0, 46, 22, 212
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts", "TypeScript", 443, 0, 0, 0, 0, 0, 0, 0, 123, 105, 671
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts", "TypeScript", 243, 0, 0, 0, 0, 0, 0, 0, 57, 40, 340
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/supabaseMappers.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 0, 31, 23, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/DepartmentNotificationService.ts", "TypeScript", 264, 0, 0, 0, 0, 0, 0, 0, 62, 58, 384
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/supabaseMappers.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 22, 16, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables.ts", "TypeScript", 273, 0, 0, 0, 0, 0, 0, 0, 91, 58, 422
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 239, 18, 261
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts", "TypeScript", 509, 0, 0, 0, 0, 0, 0, 0, 130, 98, 737
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts", "TypeScript", 875, 0, 0, 0, 0, 0, 0, 0, 173, 168, 1216
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts", "TypeScript", 200, 0, 0, 0, 0, 0, 0, 0, 28, 26, 254
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts", "TypeScript", 263, 0, 0, 0, 0, 0, 0, 0, 145, 83, 491
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/composables/useTables.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 0, 0, 56, 22, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/services.ts", "TypeScript", 219, 0, 0, 0, 0, 0, 0, 0, 35, 37, 291
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 18, 8, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts", "TypeScript", 244, 0, 0, 0, 0, 0, 0, 0, 52, 51, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/types.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 5, 12, 64
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts", "TypeScript", 328, 0, 0, 0, 0, 0, 0, 0, 30, 50, 408
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/composables/usePreparationWriteOff.ts", "TypeScript", 383, 0, 0, 0, 0, 0, 0, 0, 82, 63, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/index.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 12, 6, 47
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/negativeBatchService.ts", "TypeScript", 224, 0, 0, 0, 0, 0, 0, 0, 100, 46, 370
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts", "TypeScript", 1132, 0, 0, 0, 0, 0, 0, 0, 94, 213, 1439
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts", "TypeScript", 619, 0, 0, 0, 0, 0, 0, 0, 92, 131, 842
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/reconciliationService.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 47, 15, 124
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/supabase/mappers.ts", "TypeScript", 178, 0, 0, 0, 0, 0, 0, 0, 45, 17, 240
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts", "TypeScript", 307, 0, 0, 0, 0, 0, 0, 0, 22, 28, 357
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 3, 3, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductConsumption.ts", "TypeScript", 256, 0, 0, 0, 0, 0, 0, 0, 32, 53, 341
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductPriceHistory.ts", "TypeScript", 295, 0, 0, 0, 0, 0, 0, 0, 45, 59, 399
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts", "TypeScript", 378, 0, 0, 0, 0, 0, 0, 0, 35, 67, 480
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useStockRecommendations.ts", "TypeScript", 231, 0, 0, 0, 0, 0, 0, 0, 25, 45, 301
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 6, 5, 22
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts", "TypeScript", 377, 0, 0, 0, 0, 0, 0, 0, 85, 79, 541
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts", "TypeScript", 734, 0, 0, 0, 0, 0, 0, 0, 121, 151, 1006
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/supabaseMappers.ts", "TypeScript", 131, 0, 0, 0, 0, 0, 0, 0, 49, 20, 200
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/types.ts", "TypeScript", 299, 0, 0, 0, 0, 0, 0, 0, 36, 55, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts", "TypeScript", 685, 0, 0, 0, 0, 0, 0, 0, 98, 138, 921
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useMenuRecipeLinks.ts", "TypeScript", 145, 0, 0, 0, 0, 0, 0, 0, 51, 37, 233
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparations.ts", "TypeScript", 371, 0, 0, 0, 0, 0, 0, 0, 115, 84, 570
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeIntegration.ts", "TypeScript", 186, 0, 0, 0, 0, 0, 0, 0, 65, 55, 306
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts", "TypeScript", 513, 0, 0, 0, 0, 0, 0, 0, 140, 114, 767
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useUnits.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 53, 34, 170
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts", "TypeScript", 768, 0, 0, 0, 0, 0, 0, 0, 121, 146, 1035
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts", "TypeScript", 518, 0, 0, 0, 0, 0, 0, 0, 107, 130, 755
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/supabaseMappers.ts", "TypeScript", 251, 0, 0, 0, 0, 0, 0, 0, 102, 37, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts", "TypeScript", 342, 0, 0, 0, 0, 0, 0, 0, 106, 73, 521
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useActualCostCalculation.ts", "TypeScript", 357, 0, 0, 0, 0, 0, 0, 0, 43, 57, 457
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useProfitCalculation.ts", "TypeScript", 204, 0, 0, 0, 0, 0, 0, 0, 48, 34, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 5, 5, 24
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/composables/useDecomposition.ts", "TypeScript", 243, 0, 0, 0, 0, 0, 0, 0, 56, 48, 347
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 12
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts", "TypeScript", 198, 0, 0, 0, 0, 0, 0, 0, 37, 33, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts", "TypeScript", 406, 0, 0, 0, 0, 0, 0, 0, 41, 48, 495
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/supabase/mappers.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 20, 14, 79
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/types.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 28, 16, 106
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts", "TypeScript", 339, 0, 0, 0, 0, 0, 0, 0, 63, 48, 450
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/services.ts", "TypeScript", 374, 0, 0, 0, 0, 0, 0, 0, 36, 44, 454
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/supabase/mappers.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 0, 28, 22, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts", "TypeScript", 130, 0, 0, 0, 0, 0, 0, 0, 74, 35, 239
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useInventory.ts", "TypeScript", 163, 0, 0, 0, 0, 0, 0, 0, 63, 49, 275
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff-copy.ts", "TypeScript", 479, 0, 0, 0, 0, 0, 0, 0, 100, 84, 663
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts", "TypeScript", 549, 0, 0, 0, 0, 0, 0, 0, 108, 97, 754
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/index.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 6, 6, 48
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/negativeBatchService.ts", "TypeScript", 258, 0, 0, 0, 0, 0, 0, 0, 101, 46, 405
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/reconciliationService.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 0, 47, 15, 123
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts", "TypeScript", 1492, 0, 0, 0, 0, 0, 0, 0, 187, 269, 1948
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts", "TypeScript", 775, 0, 0, 0, 0, 0, 0, 0, 151, 196, 1122
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/supabaseMappers.ts", "TypeScript", 156, 0, 0, 0, 0, 0, 0, 0, 23, 9, 188
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts", "TypeScript", 309, 0, 0, 0, 0, 0, 0, 0, 96, 76, 481
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts", "TypeScript", 376, 0, 0, 0, 0, 0, 0, 0, 22, 41, 439
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/writeOffExpenseService.ts", "TypeScript", 119, 0, 0, 0, 0, 0, 0, 0, 40, 19, 178
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/__tests__/supplierIntegration.test.ts", "TypeScript", 363, 0, 0, 0, 0, 0, 0, 0, 22, 55, 440
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts", "TypeScript", 510, 0, 0, 0, 0, 0, 0, 0, 139, 108, 757
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderPayments.ts", "TypeScript", 561, 0, 0, 0, 0, 0, 0, 0, 124, 138, 823
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useProcurementRequests.ts", "TypeScript", 317, 0, 0, 0, 0, 0, 0, 0, 113, 65, 495
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrders.ts", "TypeScript", 783, 0, 0, 0, 0, 0, 0, 0, 250, 178, 1211
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts", "TypeScript", 721, 0, 0, 0, 0, 0, 0, 0, 167, 154, 1042
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/index.ts", "TypeScript", 133, 0, 0, 0, 0, 0, 0, 0, 51, 37, 221
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/accountIntegration.ts", "TypeScript", 357, 0, 0, 0, 0, 0, 0, 0, 40, 67, 464
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/plannedDeliveryIntegration-copy.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 0, 84, 44, 295
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts", "TypeScript", 504, 0, 0, 0, 0, 0, 0, 0, 27, 107, 638
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supabaseMappers.ts", "TypeScript", 283, 0, 0, 0, 0, 0, 0, 0, 89, 74, 446
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts", "TypeScript", 1270, 0, 0, 0, 0, 0, 0, 0, 154, 255, 1679
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierStore.ts", "TypeScript", 1276, 0, 0, 0, 0, 0, 0, 0, 88, 255, 1619
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts", "TypeScript", 393, 0, 0, 0, 0, 0, 0, 0, 65, 89, 547
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types/supplierIntegrationTypes.ts", "TypeScript", 163, 0, 0, 0, 0, 0, 0, 0, 82, 33, 278
"/Users/peaker/dev/kitchen-app/backoffice/src/styles/main.scss", "SCSS", 0, 0, 0, 387, 0, 0, 0, 0, 56, 55, 498
"/Users/peaker/dev/kitchen-app/backoffice/src/styles/variables.scss", "SCSS", 0, 0, 0, 168, 0, 0, 0, 0, 47, 33, 248
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/README.md", "Markdown", 0, 0, 0, 0, 0, 198, 0, 0, 0, 94, 292
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/client.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 49, 20, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/config.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 22, 7, 73
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/index.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/031_migrate_supplier_ids_to_uuid.sql", "MS SQL", 0, 0, 0, 0, 96, 0, 0, 0, 59, 21, 176
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/032_simplify_menu_dish_types.sql", "MS SQL", 0, 0, 0, 0, 67, 0, 0, 0, 40, 17, 124
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/033_add_base_composition_to_modifiable_dishes.sql", "MS SQL", 0, 0, 0, 0, 156, 0, 0, 0, 39, 19, 214
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/034_create_discount_events_table.sql", "MS SQL", 0, 0, 0, 0, 125, 0, 0, 0, 61, 38, 224
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/035_add_revenue_breakdown_to_orders.sql", "MS SQL", 0, 0, 0, 0, 66, 0, 0, 0, 75, 27, 168
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/README.md", "Markdown", 0, 0, 0, 0, 0, 111, 0, 0, 0, 35, 146
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/001_initial_schema.sql", "MS SQL", 0, 0, 0, 0, 195, 0, 0, 0, 67, 63, 325
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/002_add_missing_shift_fields.sql", "MS SQL", 0, 0, 0, 0, 29, 0, 0, 0, 7, 6, 42
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/003_update_orders_payments_schema.sql", "MS SQL", 0, 0, 0, 0, 88, 0, 0, 0, 32, 21, 141
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/004_create_menu_tables.sql", "MS SQL", 0, 0, 0, 0, 52, 0, 0, 0, 37, 27, 116
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/005_update_products_schema.sql", "MS SQL", 0, 0, 0, 0, 74, 0, 0, 0, 44, 34, 152
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/006_enable_rls_policies.sql", "MS SQL", 0, 0, 0, 0, 334, 0, 0, 0, 85, 62, 481
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/007_create_users_table.sql", "MS SQL", 0, 0, 0, 0, 133, 0, 0, 0, 82, 32, 247
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/008_create_product_categories.sql", "MS SQL", 0, 0, 0, 0, 45, 0, 0, 0, 10, 8, 63
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_preparations_type_to_uuid.sql", "MS SQL", 0, 0, 0, 0, 58, 0, 0, 0, 58, 22, 138
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_products_category.sql", "MS SQL", 0, 0, 0, 0, 30, 0, 0, 0, 14, 11, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/010_cleanup_preparations_category_id.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 28, 6, 36
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_create_recipe_categories.sql", "MS SQL", 0, 0, 0, 0, 43, 0, 0, 0, 10, 8, 61
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_make_recipe_preparation_codes_required.sql", "MS SQL", 0, 0, 0, 0, 74, 0, 0, 0, 33, 19, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_fix_product_units.sql", "MS SQL", 0, 0, 0, 0, 32, 0, 0, 0, 10, 10, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_migrate_recipes_category_to_uuid.sql", "MS SQL", 0, 0, 0, 0, 28, 0, 0, 0, 13, 11, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_add_prep_categories_winter_menu.sql", "MS SQL", 0, 0, 0, 0, 10, 0, 0, 0, 11, 6, 27
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_fix_preparation_batches_department_consistency.sql", "MS SQL", 0, 0, 0, 0, 53, 0, 0, 0, 32, 16, 101
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_add_preparation_shelf_life.sql", "MS SQL", 0, 0, 0, 0, 25, 0, 0, 0, 80, 23, 128
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_dev_migrate_prep_ingredients_to_uuid.sql", "MS SQL", 0, 0, 0, 0, 57, 0, 0, 0, 32, 23, 112
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_fix_preparation_ingredients_id_type.sql", "MS SQL", 0, 0, 0, 0, 14, 0, 0, 0, 9, 8, 31
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_operation_links_for_auto_writeoff.sql", "MS SQL", 0, 0, 0, 0, 42, 0, 0, 0, 54, 22, 118
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_recipe_categories_winter_menu.sql", "MS SQL", 0, 0, 0, 0, 18, 0, 0, 0, 9, 7, 34
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_add_code_field_to_products.sql", "MS SQL", 0, 0, 0, 0, 82, 0, 0, 0, 64, 34, 180
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_add_code_fields_nullable.sql", "MS SQL", 0, 0, 0, 0, 33, 0, 0, 0, 39, 19, 91
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_fix_is_admin_infinite_loop.sql", "MS SQL", 0, 0, 0, 0, 38, 0, 0, 0, 19, 10, 67
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/017_create_sales_transactions.sql", "MS SQL", 0, 0, 0, 0, 106, 0, 0, 0, 107, 41, 254
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/018_add_actual_cost_to_sales_transactions.sql", "MS SQL", 0, 0, 0, 0, 34, 0, 0, 0, 18, 15, 67
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/019_create_payment_methods_table.sql", "MS SQL", 0, 0, 0, 0, 79, 0, 0, 0, 58, 33, 170
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/020_add_pos_cash_register_flag.sql", "MS SQL", 0, 0, 0, 0, 25, 0, 0, 0, 9, 7, 41
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/021_simplify_payment_type.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 6, 4, 17
