Date : 2025-12-04 01:29:01
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 553 files,  149908 codes, 17210 comments, 24541 blanks, all 191659 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| repositories/base                                                                                                                         |          4 |        577 |        226 |        151 |        954 |
| router                                                                                                                                    |          3 |        531 |         57 |         43 |        631 |
| router (Files)                                                                                                                            |          2 |        413 |         43 |         31 |        487 |
| router/guards                                                                                                                             |          1 |        118 |         14 |         12 |        144 |
| scripts                                                                                                                                   |         14 |      1,117 |        132 |        180 |      1,429 |
| scripts (Files)                                                                                                                           |          6 |        410 |         45 |         98 |        553 |
| scripts/seed                                                                                                                              |          8 |        707 |         87 |         82 |        876 |
| services                                                                                                                                  |          2 |        142 |          7 |         35 |        184 |
| stores                                                                                                                                    |        159 |     47,092 |      9,850 |      9,122 |     66,064 |
| stores/account                                                                                                                            |         10 |      3,068 |        528 |        655 |      4,251 |
| stores/account (Files)                                                                                                                    |          9 |      2,817 |        487 |        592 |      3,896 |
| stores/account/composables                                                                                                                |          1 |        251 |         41 |         63 |        355 |
| stores/analytics                                                                                                                          |          6 |      1,387 |        259 |        263 |      1,909 |
| stores/auth                                                                                                                               |          8 |        903 |        234 |        219 |      1,356 |
| stores/auth (Files)                                                                                                                       |          3 |        622 |        132 |        146 |        900 |
| stores/auth/composables                                                                                                                   |          3 |        100 |         44 |         32 |        176 |
| stores/auth/services                                                                                                                      |          2 |        181 |         58 |         41 |        280 |
| stores/catalog                                                                                                                            |          2 |        314 |         46 |         60 |        420 |
| stores/counteragents                                                                                                                      |          8 |      1,979 |        327 |        434 |      2,740 |
| stores/counteragents (Files)                                                                                                              |          5 |      1,449 |        222 |        324 |      1,995 |
| stores/counteragents/composables                                                                                                          |          1 |         76 |         30 |         17 |        123 |
| stores/counteragents/integrations                                                                                                         |          1 |        235 |         42 |         53 |        330 |
| stores/counteragents/services                                                                                                             |          1 |        219 |         33 |         40 |        292 |
| stores/debug                                                                                                                              |          6 |      2,458 |        423 |        414 |      3,295 |
| stores/debug (Files)                                                                                                                      |          4 |      2,012 |        255 |        329 |      2,596 |
| stores/debug/composables                                                                                                                  |          2 |        446 |        168 |         85 |        699 |
| stores/discounts                                                                                                                          |          7 |      1,138 |        485 |        201 |      1,824 |
| stores/discounts (Files)                                                                                                                  |          4 |        518 |        219 |         88 |        825 |
| stores/discounts/services                                                                                                                 |          3 |        620 |        266 |        113 |        999 |
| stores/kitchen                                                                                                                            |          7 |        698 |        222 |        125 |      1,045 |
| stores/kitchen (Files)                                                                                                                    |          3 |        346 |         86 |         64 |        496 |
| stores/kitchen/composables                                                                                                                |          4 |        352 |        136 |         61 |        549 |
| stores/menu                                                                                                                               |          6 |      2,725 |        236 |        250 |      3,211 |
| stores/menu (Files)                                                                                                                       |          5 |      1,249 |        236 |        249 |      1,734 |
| stores/menu/base                                                                                                                          |          1 |      1,476 |          0 |          1 |      1,477 |
| stores/pos                                                                                                                                |         29 |      7,887 |      2,276 |      1,619 |     11,782 |
| stores/pos (Files)                                                                                                                        |          2 |        651 |         99 |        126 |        876 |
| stores/pos/core                                                                                                                           |          1 |         79 |         37 |         21 |        137 |
| stores/pos/orders                                                                                                                         |          9 |      3,109 |        827 |        627 |      4,563 |
| stores/pos/orders (Files)                                                                                                                 |          5 |      2,263 |        506 |        437 |      3,206 |
| stores/pos/orders/composables                                                                                                             |          4 |        846 |        321 |        190 |      1,357 |
| stores/pos/payments                                                                                                                       |          4 |        902 |        257 |        190 |      1,349 |
| stores/pos/service                                                                                                                        |          2 |        370 |         84 |         74 |        528 |
| stores/pos/shifts                                                                                                                         |          6 |      2,124 |        806 |        451 |      3,381 |
| stores/pos/tables                                                                                                                         |          5 |        652 |        166 |        130 |        948 |
| stores/pos/tables (Files)                                                                                                                 |          4 |        557 |        110 |        108 |        775 |
| stores/pos/tables/composables                                                                                                             |          1 |         95 |         56 |         22 |        173 |
| stores/preparation                                                                                                                        |          8 |      2,934 |        494 |        519 |      3,947 |
| stores/preparation (Files)                                                                                                                |          6 |      2,373 |        367 |        439 |      3,179 |
| stores/preparation/composables                                                                                                            |          1 |        383 |         82 |         63 |        528 |
| stores/preparation/supabase                                                                                                               |          1 |        178 |         45 |         17 |        240 |
| stores/productsStore                                                                                                                      |         10 |      2,716 |        437 |        537 |      3,690 |
| stores/productsStore (Files)                                                                                                              |          5 |      1,552 |        297 |        310 |      2,159 |
| stores/productsStore/composables                                                                                                          |          5 |      1,164 |        140 |        227 |      1,531 |
| stores/recipes                                                                                                                            |         11 |      3,866 |        960 |        850 |      5,676 |
| stores/recipes (Files)                                                                                                                    |          5 |      1,883 |        438 |        388 |      2,709 |
| stores/recipes/composables                                                                                                                |          6 |      1,983 |        522 |        462 |      2,967 |
| stores/sales                                                                                                                              |         13 |      2,441 |        483 |        408 |      3,332 |
| stores/sales (Files)                                                                                                                      |          4 |        857 |        178 |        132 |      1,167 |
| stores/sales/composables                                                                                                                  |          2 |        561 |         91 |         91 |        743 |
| stores/sales/recipeWriteOff                                                                                                               |          6 |        958 |        186 |        163 |      1,307 |
| stores/sales/recipeWriteOff (Files)                                                                                                       |          4 |        670 |        110 |        101 |        881 |
| stores/sales/recipeWriteOff/composables                                                                                                   |          1 |        243 |         56 |         48 |        347 |
| stores/sales/recipeWriteOff/supabase                                                                                                      |          1 |         45 |         20 |         14 |         79 |
| stores/sales/supabase                                                                                                                     |          1 |         65 |         28 |         22 |        115 |
| stores/storage                                                                                                                            |         12 |      4,773 |        944 |        907 |      6,624 |
| stores/storage (Files)                                                                                                                    |          9 |      3,582 |        673 |        677 |      4,932 |
| stores/storage/composables                                                                                                                |          3 |      1,191 |        271 |        230 |      1,692 |
| stores/supplier_2                                                                                                                         |         16 |      7,805 |      1,496 |      1,661 |     10,962 |
| stores/supplier_2 (Files)                                                                                                                 |          5 |      3,355 |        447 |        710 |      4,512 |
| stores/supplier_2/__tests__                                                                                                               |          1 |        363 |         22 |         55 |        440 |
| stores/supplier_2/composables                                                                                                             |          5 |      2,892 |        793 |        643 |      4,328 |
| stores/supplier_2/integrations                                                                                                            |          4 |      1,032 |        152 |        220 |      1,404 |
| stores/supplier_2/types                                                                                                                   |          1 |        163 |         82 |         33 |        278 |
| styles                                                                                                                                    |          2 |        555 |        103 |         88 |        746 |
| supabase                                                                                                                                  |         57 |      7,110 |      1,745 |      1,116 |      9,971 |
| supabase (Files)                                                                                                                          |          6 |      3,732 |         86 |        151 |      3,969 |
| supabase/migrations                                                                                                                       |         51 |      3,378 |      1,659 |        965 |      6,002 |
| supabase/migrations (Files)                                                                                                               |          6 |        621 |        274 |        157 |      1,052 |
| supabase/migrations/archive_migration                                                                                                     |         39 |      2,666 |      1,271 |        738 |      4,675 |
| supabase/migrations/deprecated                                                                                                            |          6 |         91 |        114 |         70 |        275 |
| types                                                                                                                                     |          8 |        340 |         80 |         54 |        474 |
| utils                                                                                                                                     |          9 |      1,285 |        467 |        280 |      2,032 |
| views                                                                                                                                     |        198 |     68,918 |      2,147 |     10,177 |     81,242 |
| views (Files)                                                                                                                             |          1 |        120 |          5 |         19 |        144 |
| views/Preparation                                                                                                                         |         15 |      6,402 |        308 |        857 |      7,567 |
| views/Preparation (Files)                                                                                                                 |          1 |        514 |         16 |         80 |        610 |
| views/Preparation/components                                                                                                              |         14 |      5,888 |        292 |        777 |      6,957 |
| views/Preparation/components (Files)                                                                                                      |         10 |      4,469 |        252 |        564 |      5,285 |
| views/Preparation/components/writeoff                                                                                                     |          4 |      1,419 |         40 |        213 |      1,672 |
| views/accounts                                                                                                                            |         17 |      3,749 |         77 |        523 |      4,349 |
| views/accounts (Files)                                                                                                                    |          2 |        780 |         20 |        114 |        914 |
| views/accounts/components                                                                                                                 |         15 |      2,969 |         57 |        409 |      3,435 |
| views/accounts/components/detail                                                                                                          |          3 |        464 |          1 |         58 |        523 |
| views/accounts/components/dialogs                                                                                                         |          8 |      1,679 |         43 |        230 |      1,952 |
| views/accounts/components/dialogs (Files)                                                                                                 |          6 |      1,325 |         30 |        168 |      1,523 |
| views/accounts/components/dialogs/transaction-detail                                                                                      |          2 |        354 |         13 |         62 |        429 |
| views/accounts/components/list                                                                                                            |          4 |        826 |         13 |        121 |        960 |
| views/auth                                                                                                                                |          2 |        526 |         11 |         86 |        623 |
| views/backoffice                                                                                                                          |         10 |      3,678 |        115 |        380 |      4,173 |
| views/backoffice/analytics                                                                                                                |          3 |      1,381 |         47 |        108 |      1,536 |
| views/backoffice/inventory                                                                                                                |          3 |      1,228 |         41 |        140 |      1,409 |
| views/backoffice/inventory (Files)                                                                                                        |          2 |        881 |         24 |         98 |      1,003 |
| views/backoffice/inventory/components                                                                                                     |          1 |        347 |         17 |         42 |        406 |
| views/backoffice/inventory/components/inventory                                                                                           |          1 |        347 |         17 |         42 |        406 |
| views/backoffice/sales                                                                                                                    |          4 |      1,069 |         27 |        132 |      1,228 |
| views/backoffice/sales (Files)                                                                                                            |          3 |        999 |         26 |        121 |      1,146 |
| views/backoffice/sales/components                                                                                                         |          1 |         70 |          1 |         11 |         82 |
| views/catalog                                                                                                                             |          3 |        363 |          4 |         52 |        419 |
| views/catalog (Files)                                                                                                                     |          1 |        108 |          4 |         20 |        132 |
| views/catalog/payment-methods                                                                                                             |          2 |        255 |          0 |         32 |        287 |
| views/counteragents                                                                                                                       |          9 |      3,621 |        100 |        519 |      4,240 |
| views/counteragents (Files)                                                                                                               |          1 |        293 |         13 |         48 |        354 |
| views/counteragents/components                                                                                                            |          8 |      3,328 |         87 |        471 |      3,886 |
| views/counteragents/components/counteragents                                                                                              |          6 |      2,828 |         73 |        396 |      3,297 |
| views/counteragents/components/dialogs                                                                                                    |          1 |        335 |          8 |         49 |        392 |
| views/counteragents/components/shared                                                                                                     |          1 |        165 |          6 |         26 |        197 |
| views/debug                                                                                                                               |          6 |      2,641 |         79 |        363 |      3,083 |
| views/debug (Files)                                                                                                                       |          4 |      1,710 |         56 |        192 |      1,958 |
| views/debug/components                                                                                                                    |          2 |        931 |         23 |        171 |      1,125 |
| views/kitchen                                                                                                                             |          9 |      1,867 |         42 |        340 |      2,249 |
| views/kitchen (Files)                                                                                                                     |          1 |        211 |          9 |         36 |        256 |
| views/kitchen/components                                                                                                                  |          2 |        400 |          7 |         78 |        485 |
| views/kitchen/orders                                                                                                                      |          5 |      1,160 |         19 |        211 |      1,390 |
| views/kitchen/orders (Files)                                                                                                              |          1 |        360 |          7 |         62 |        429 |
| views/kitchen/orders/components                                                                                                           |          4 |        800 |         12 |        149 |        961 |
| views/kitchen/preparation                                                                                                                 |          1 |         96 |          7 |         15 |        118 |
| views/menu                                                                                                                                |          6 |      1,997 |         42 |        248 |      2,287 |
| views/menu (Files)                                                                                                                        |          1 |        369 |          8 |         50 |        427 |
| views/menu/components                                                                                                                     |          5 |      1,628 |         34 |        198 |      1,860 |
| views/payments                                                                                                                            |          2 |        430 |         17 |         70 |        517 |
| views/payments/components                                                                                                                 |          2 |        430 |         17 |         70 |        517 |
| views/pos                                                                                                                                 |         41 |     13,414 |        355 |      2,205 |     15,974 |
| views/pos (Files)                                                                                                                         |          1 |        547 |         10 |         80 |        637 |
| views/pos/components                                                                                                                      |          4 |      1,038 |         32 |        181 |      1,251 |
| views/pos/menu                                                                                                                            |          4 |      1,362 |         35 |        228 |      1,625 |
| views/pos/menu (Files)                                                                                                                    |          1 |        380 |         10 |         56 |        446 |
| views/pos/menu/components                                                                                                                 |          2 |        486 |         12 |         98 |        596 |
| views/pos/menu/dialogs                                                                                                                    |          1 |        496 |         13 |         74 |        583 |
| views/pos/order                                                                                                                           |         15 |      4,909 |        124 |        803 |      5,836 |
| views/pos/order (Files)                                                                                                                   |          1 |      1,045 |         16 |        178 |      1,239 |
| views/pos/order/components                                                                                                                |          6 |      2,668 |         77 |        464 |      3,209 |
| views/pos/order/dialogs                                                                                                                   |          8 |      1,196 |         31 |        161 |      1,388 |
| views/pos/payment                                                                                                                         |          2 |        624 |         19 |        102 |        745 |
| views/pos/payment (Files)                                                                                                                 |          1 |        416 |         14 |         64 |        494 |
| views/pos/payment/widgets                                                                                                                 |          1 |        208 |          5 |         38 |        251 |
| views/pos/shifts                                                                                                                          |         10 |      3,122 |        107 |        472 |      3,701 |
| views/pos/shifts (Files)                                                                                                                  |          1 |        662 |         21 |         98 |        781 |
| views/pos/shifts/components                                                                                                               |          3 |        357 |         12 |         48 |        417 |
| views/pos/shifts/dialogs                                                                                                                  |          6 |      2,103 |         74 |        326 |      2,503 |
| views/pos/tables                                                                                                                          |          5 |      1,812 |         28 |        339 |      2,179 |
| views/pos/tables (Files)                                                                                                                  |          3 |      1,189 |         18 |        215 |      1,422 |
| views/pos/tables/components                                                                                                               |          1 |        419 |          5 |         83 |        507 |
| views/pos/tables/dialogs                                                                                                                  |          1 |        204 |          5 |         41 |        250 |
| views/products                                                                                                                            |         10 |      4,156 |        105 |        556 |      4,817 |
| views/products (Files)                                                                                                                    |          1 |        362 |          9 |         50 |        421 |
| views/products/components                                                                                                                 |          9 |      3,794 |         96 |        506 |      4,396 |
| views/products/components (Files)                                                                                                         |          7 |      3,390 |         95 |        459 |      3,944 |
| views/products/components/package                                                                                                         |          2 |        404 |          1 |         47 |        452 |
| views/recipes                                                                                                                             |         14 |      5,111 |        113 |        706 |      5,930 |
| views/recipes (Files)                                                                                                                     |          1 |        689 |         17 |         98 |        804 |
| views/recipes/components                                                                                                                  |         13 |      4,422 |         96 |        608 |      5,126 |
| views/recipes/components (Files)                                                                                                          |          4 |      1,571 |         35 |        241 |      1,847 |
| views/recipes/components/widgets                                                                                                          |          9 |      2,851 |         61 |        367 |      3,279 |
| views/storage                                                                                                                             |         21 |      8,175 |        391 |      1,171 |      9,737 |
| views/storage (Files)                                                                                                                     |          1 |        519 |         18 |         72 |        609 |
| views/storage/components                                                                                                                  |         20 |      7,656 |        373 |      1,099 |      9,128 |
| views/storage/components (Files)                                                                                                          |         12 |      4,426 |        273 |        636 |      5,335 |
| views/storage/components/tabs                                                                                                             |          1 |        432 |         13 |         52 |        497 |
| views/storage/components/widgets                                                                                                          |          1 |        424 |         22 |         43 |        489 |
| views/storage/components/writeoff                                                                                                         |          6 |      2,374 |         65 |        368 |      2,807 |
| views/supplier_2                                                                                                                          |         32 |     12,668 |        383 |      2,082 |     15,133 |
| views/supplier_2 (Files)                                                                                                                  |          1 |        615 |         20 |        112 |        747 |
| views/supplier_2/components                                                                                                               |         31 |     12,053 |        363 |      1,970 |     14,386 |
| views/supplier_2/components/orders                                                                                                        |         15 |      4,883 |        142 |        776 |      5,801 |
| views/supplier_2/components/orders (Files)                                                                                                |          6 |      2,206 |         53 |        375 |      2,634 |
| views/supplier_2/components/orders/basket                                                                                                 |          4 |      1,030 |         31 |        152 |      1,213 |
| views/supplier_2/components/orders/order                                                                                                  |          4 |      1,160 |         41 |        176 |      1,377 |
| views/supplier_2/components/orders/order-edit                                                                                             |          1 |        487 |         17 |         73 |        577 |
| views/supplier_2/components/procurement                                                                                                   |          5 |      2,257 |         77 |        360 |      2,694 |
| views/supplier_2/components/receipts                                                                                                      |          5 |      2,522 |         73 |        453 |      3,048 |
| views/supplier_2/components/receipts (Files)                                                                                              |          4 |      1,862 |         56 |        329 |      2,247 |
| views/supplier_2/components/receipts/receipt-edit                                                                                         |          1 |        660 |         17 |        124 |        801 |
| views/supplier_2/components/shared                                                                                                        |          6 |      2,391 |         71 |        381 |      2,843 |
| views/supplier_2/components/shared (Files)                                                                                                |          4 |      1,582 |         45 |        259 |      1,886 |
| views/supplier_2/components/shared/package                                                                                                |          2 |        809 |         26 |        122 |        957 |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                  | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/peaker/dev/kitchen-app/backoffice/src/About/Base/About.md                                                                          | Markdown   |         23 |          0 |          7 |         30 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/Base/ArchitecturApp.md                                                                 | Markdown   |        384 |          0 |        102 |        486 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/Base/MeasurementUnits.md                                                               | Markdown   |        724 |          0 |        228 |        952 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/Base/Style.md                                                                          | Markdown   |         96 |          0 |         31 |        127 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/README.md                                                                         | Markdown   |         53 |          0 |         28 |         81 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/README.md                                                                    | Markdown   |         36 |          0 |         16 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/hmr-optimization.md                                                          | Markdown   |        195 |          0 |         89 |        284 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/supabase-auth.md                                                             | Markdown   |        201 |          0 |         89 |        290 |
| /Users/peaker/dev/kitchen-app/backoffice/src/App.vue                                                                                      | Vue        |        236 |          2 |         40 |        278 |
| /Users/peaker/dev/kitchen-app/backoffice/src/assets/vue.svg                                                                               | XML        |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/HMRTestComponent.vue                                                              | Vue        |         25 |          0 |          6 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/DatePicker.vue                                                              | Vue        |        157 |          1 |         17 |        175 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/ActionButton.vue                                                    | Vue        |         58 |          7 |          9 |         74 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/BaseButton.vue                                                      | Vue        |        128 |         45 |         21 |        194 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/LogoutButton.vue                                                    | Vue        |        121 |          3 |         25 |        149 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/MenuButton.vue                                                      | Vue        |         41 |          7 |          7 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/dropdowns/BaseDropdown.vue                                                  | Vue        |         41 |          7 |          7 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/feedback/AppNotification.vue                                                | Vue        |        200 |          1 |         42 |        243 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/indicators/NotificationBadge.vue                                            | Vue        |        110 |          7 |         19 |        136 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/indicators/StatusChip.vue                                                   | Vue        |         82 |          7 |         20 |        109 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/inputs/PinInput.vue                                                         | Vue        |        197 |          1 |         46 |        244 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/base/BaseDialog.vue                                                               | Vue        |        124 |          0 |         14 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/index.ts                                                                          | TypeScript |          1 |          0 |          1 |          2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/DateRangePicker.vue                                                     | Vue        |        284 |          3 |         29 |        316 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/navigation/ActionMenu.vue                                               | Vue        |        134 |          7 |         24 |        165 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/navigation/StatusBar.vue                                                | Vue        |         72 |         10 |         15 |         97 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/AlertsBadge.vue                                                        | Vue        |        132 |          4 |         22 |        158 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/DebugStoresBadge.vue                                                   | Vue        |         54 |          1 |         13 |         68 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationAccounts.vue                                                 | Vue        |         69 |          1 |          6 |         76 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue                                                     | Vue        |        317 |         55 |         47 |        419 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/StorageAlertsBadge.vue                                                 | Vue        |         46 |          3 |          9 |         58 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/organisms/LazyList.vue                                                            | Vue        |        247 |         13 |         41 |        301 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/TaxDialog.vue                                                    | Vue        |         84 |          0 |          8 |         92 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/TaxList.vue                                                      | Vue        |         59 |          0 |         12 |         71 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useBackgroundTasks.ts                                                            | TypeScript |        114 |         31 |         28 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useDialogForm.ts                                                                 | TypeScript |         59 |          6 |         10 |         75 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useLazyLoading.ts                                                                | TypeScript |        249 |         15 |         50 |        314 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useMeasurementUnits.ts                                                           | TypeScript |        214 |         82 |         46 |        342 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/usePersistence.ts                                                                | TypeScript |        205 |         50 |         45 |        300 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/usePlatform.ts                                                                   | TypeScript |        106 |         42 |         35 |        183 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useVuetifyBreakpoints.ts                                                         | TypeScript |         19 |          4 |          5 |         28 |
| /Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts                                                                        | TypeScript |        175 |         69 |         42 |        286 |
| /Users/peaker/dev/kitchen-app/backoffice/src/config/users.ts                                                                              | TypeScript |         66 |          4 |          8 |         78 |
| /Users/peaker/dev/kitchen-app/backoffice/src/config/validateEnv.ts                                                                        | TypeScript |        132 |         43 |         26 |        201 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts                                                                       | TypeScript |        272 |         52 |         57 |        381 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializerTests.ts                                                                  | TypeScript |        443 |         84 |         93 |        620 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/connection/ConnectionHealthMonitor.ts                                                   | TypeScript |        175 |         45 |         40 |        260 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/hmrState.ts                                                                             | TypeScript |         87 |         35 |         21 |        143 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts                                             | TypeScript |        444 |         47 |        124 |        615 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts                                      | TypeScript |        318 |         90 |         97 |        505 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts                                                          | TypeScript |        101 |         93 |         44 |        238 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/index.ts                                                                 | TypeScript |          4 |          1 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts                                                                 | TypeScript |         42 |         35 |         11 |         88 |
