Date : 2025-12-04 01:29:01
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 374 files,  12817 codes, 5306 comments, -1012 blanks, all 17111 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| stores/kitchen                                                                                                                            |          6 |       -132 |         14 |        -15 |       -133 |
| stores/kitchen (Files)                                                                                                                    |          3 |          8 |         11 |         -4 |         15 |
| stores/kitchen/composables                                                                                                                |          2 |         57 |         22 |          8 |         87 |
| stores/kitchen/mocks                                                                                                                      |          1 |       -197 |        -19 |        -19 |       -235 |
| stores/menu                                                                                                                               |          6 |       -991 |        -62 |        -37 |     -1,090 |
| stores/pos                                                                                                                                |         17 |        103 |        153 |         83 |        339 |
| stores/pos (Files)                                                                                                                        |          2 |         24 |          9 |          8 |         41 |
| stores/pos/mocks                                                                                                                          |          1 |       -258 |        -25 |        -13 |       -296 |
| stores/pos/orders                                                                                                                         |          6 |        487 |        158 |        101 |        746 |
| stores/pos/orders (Files)                                                                                                                 |          4 |        481 |        104 |         91 |        676 |
| stores/pos/orders/composables                                                                                                             |          2 |          6 |         54 |         10 |         70 |
| stores/pos/payments                                                                                                                       |          2 |        106 |         38 |         19 |        163 |
| stores/pos/service                                                                                                                        |          1 |        106 |         22 |         16 |        144 |
| stores/pos/shifts                                                                                                                         |          5 |       -362 |        -49 |        -48 |       -459 |
| stores/preparation                                                                                                                        |          8 |        459 |        245 |        112 |        816 |
| stores/preparation (Files)                                                                                                                |          7 |        281 |        200 |         95 |        576 |
| stores/preparation/supabase                                                                                                               |          1 |        178 |         45 |         17 |        240 |
| stores/productsStore                                                                                                                      |          9 |        241 |        139 |         45 |        425 |
| stores/productsStore (Files)                                                                                                              |          5 |        272 |        134 |         51 |        457 |
| stores/productsStore/composables                                                                                                          |          4 |        -31 |          5 |         -6 |        -32 |
| stores/recipes                                                                                                                            |         10 |        424 |        241 |        134 |        799 |
| stores/recipes (Files)                                                                                                                    |          7 |        294 |        204 |        111 |        609 |
| stores/recipes/composables                                                                                                                |          3 |        130 |         37 |         23 |        190 |
| stores/sales                                                                                                                              |         10 |        758 |        156 |        149 |      1,063 |
| stores/sales (Files)                                                                                                                      |          3 |        191 |         49 |         38 |        278 |
| stores/sales/composables                                                                                                                  |          2 |        361 |         45 |         57 |        463 |
| stores/sales/recipeWriteOff                                                                                                               |          4 |        141 |         34 |         32 |        207 |
| stores/sales/recipeWriteOff (Files)                                                                                                       |          2 |         70 |          6 |         17 |         93 |
| stores/sales/recipeWriteOff/composables                                                                                                   |          1 |         26 |          8 |          1 |         35 |
| stores/sales/recipeWriteOff/supabase                                                                                                      |          1 |         45 |         20 |         14 |         79 |
| stores/sales/supabase                                                                                                                     |          1 |         65 |         28 |         22 |        115 |
| stores/shared                                                                                                                             |          5 |     -3,065 |       -353 |       -536 |     -3,954 |
| stores/storage                                                                                                                            |          8 |      1,332 |        322 |        213 |      1,867 |
| stores/supplier_2                                                                                                                         |          5 |        845 |        188 |        179 |      1,212 |
| stores/supplier_2 (Files)                                                                                                                 |          3 |        739 |        167 |        154 |      1,060 |
| stores/supplier_2/composables                                                                                                             |          1 |          0 |          1 |          0 |          1 |
| stores/supplier_2/integrations                                                                                                            |          1 |        106 |         20 |         25 |        151 |
| styles                                                                                                                                    |          1 |          1 |          0 |          0 |          1 |
| supabase                                                                                                                                  |         59 |      5,753 |      1,544 |        863 |      8,160 |
| supabase (Files)                                                                                                                          |          4 |      2,739 |         28 |         15 |      2,782 |
| supabase/migrations                                                                                                                       |         55 |      3,014 |      1,516 |        848 |      5,378 |
| supabase/migrations (Files)                                                                                                               |         10 |        257 |        131 |         40 |        428 |
| supabase/migrations/archive_migration                                                                                                     |         39 |      2,666 |      1,271 |        738 |      4,675 |
| supabase/migrations/deprecated                                                                                                            |          6 |         91 |        114 |         70 |        275 |
| types                                                                                                                                     |          2 |         12 |         14 |          2 |         28 |
| utils                                                                                                                                     |          5 |        138 |         98 |         26 |        262 |
| views                                                                                                                                     |         81 |      7,388 |        187 |        865 |      8,440 |
| views (Files)                                                                                                                             |          1 |       -108 |         -4 |        -20 |       -132 |
| views/Preparation                                                                                                                         |         11 |        156 |         -8 |          5 |        153 |
| views/Preparation (Files)                                                                                                                 |          1 |          3 |          0 |          0 |          3 |
| views/Preparation/components                                                                                                              |         10 |        153 |         -8 |          5 |        150 |
| views/Preparation/components (Files)                                                                                                      |          9 |        128 |         -8 |          2 |        122 |
| views/Preparation/components/writeoff                                                                                                     |          1 |         25 |          0 |          3 |         28 |
| views/accounts                                                                                                                            |          4 |        116 |          3 |         11 |        130 |
| views/accounts (Files)                                                                                                                    |          2 |         27 |          1 |          3 |         31 |
| views/accounts/components                                                                                                                 |          2 |         89 |          2 |          8 |         99 |
| views/accounts/components/detail                                                                                                          |          1 |         11 |          1 |          0 |         12 |
| views/accounts/components/list                                                                                                            |          1 |         78 |          1 |          8 |         87 |
| views/auth                                                                                                                                |          1 |        263 |          6 |         23 |        292 |
| views/backoffice                                                                                                                          |          8 |      2,310 |         81 |        216 |      2,607 |
| views/backoffice/analytics                                                                                                                |          3 |      1,381 |         47 |        108 |      1,536 |
| views/backoffice/inventory                                                                                                                |          3 |        823 |         33 |         92 |        948 |
| views/backoffice/inventory (Files)                                                                                                        |          2 |        476 |         16 |         50 |        542 |
| views/backoffice/inventory/components                                                                                                     |          1 |        347 |         17 |         42 |        406 |
| views/backoffice/inventory/components/inventory                                                                                           |          1 |        347 |         17 |         42 |        406 |
| views/backoffice/sales                                                                                                                    |          2 |        106 |          1 |         16 |        123 |
| views/backoffice/sales (Files)                                                                                                            |          1 |         36 |          0 |          5 |         41 |
| views/backoffice/sales/components                                                                                                         |          1 |         70 |          1 |         11 |         82 |
| views/catalog                                                                                                                             |          3 |        363 |          4 |         52 |        419 |
| views/catalog (Files)                                                                                                                     |          1 |        108 |          4 |         20 |        132 |
| views/catalog/payment-methods                                                                                                             |          2 |        255 |          0 |         32 |        287 |
| views/debug                                                                                                                               |          1 |         94 |          0 |         17 |        111 |
| views/kitchen                                                                                                                             |          4 |        143 |          1 |         24 |        168 |
| views/kitchen (Files)                                                                                                                     |          1 |         23 |          0 |          2 |         25 |
| views/kitchen/components                                                                                                                  |          1 |         61 |          1 |         11 |         73 |
| views/kitchen/orders                                                                                                                      |          2 |         59 |          0 |         11 |         70 |
| views/kitchen/orders (Files)                                                                                                              |          1 |         53 |          0 |         10 |         63 |
| views/kitchen/orders/components                                                                                                           |          1 |          6 |          0 |          1 |          7 |
| views/menu                                                                                                                                |          3 |         25 |          0 |          2 |         27 |
| views/menu/components                                                                                                                     |          3 |         25 |          0 |          2 |         27 |
| views/pos                                                                                                                                 |         21 |      2,181 |         60 |        292 |      2,533 |
| views/pos (Files)                                                                                                                         |          1 |         91 |          2 |          8 |        101 |
| views/pos/menu                                                                                                                            |          1 |         98 |          1 |         12 |        111 |
| views/pos/menu/dialogs                                                                                                                    |          1 |         98 |          1 |         12 |        111 |
| views/pos/order                                                                                                                           |          9 |      1,543 |         44 |        208 |      1,795 |
| views/pos/order (Files)                                                                                                                   |          1 |        226 |          2 |         38 |        266 |
| views/pos/order/components                                                                                                                |          5 |        566 |         22 |         74 |        662 |
| views/pos/order/dialogs                                                                                                                   |          3 |        751 |         20 |         96 |        867 |
| views/pos/payment                                                                                                                         |          2 |        182 |          6 |         30 |        218 |
| views/pos/payment (Files)                                                                                                                 |          1 |        124 |          4 |         20 |        148 |
| views/pos/payment/widgets                                                                                                                 |          1 |         58 |          2 |         10 |         70 |
| views/pos/shifts                                                                                                                          |          5 |        235 |          7 |         26 |        268 |
| views/pos/shifts (Files)                                                                                                                  |          1 |         45 |          0 |          5 |         50 |
| views/pos/shifts/components                                                                                                               |          2 |         90 |          6 |          9 |        105 |
| views/pos/shifts/dialogs                                                                                                                  |          2 |        100 |          1 |         12 |        113 |
| views/pos/tables                                                                                                                          |          3 |         32 |          0 |          8 |         40 |
| views/pos/tables (Files)                                                                                                                  |          2 |          9 |          0 |          1 |         10 |
| views/pos/tables/components                                                                                                               |          1 |         23 |          0 |          7 |         30 |
| views/products                                                                                                                            |          6 |          3 |          0 |          5 |          8 |
| views/products/components                                                                                                                 |          6 |          3 |          0 |          5 |          8 |
| views/recipes                                                                                                                             |          8 |        605 |         11 |         73 |        689 |
| views/recipes (Files)                                                                                                                     |          1 |         40 |          0 |          8 |         48 |
| views/recipes/components                                                                                                                  |          7 |        565 |         11 |         65 |        641 |
| views/recipes/components (Files)                                                                                                          |          3 |         85 |          2 |         13 |        100 |
| views/recipes/components/widgets                                                                                                          |          4 |        480 |          9 |         52 |        541 |
| views/storage                                                                                                                             |          4 |        172 |          0 |         10 |        182 |
| views/storage (Files)                                                                                                                     |          1 |          7 |          0 |          2 |          9 |
| views/storage/components                                                                                                                  |          3 |        165 |          0 |          8 |        173 |
| views/supplier_2                                                                                                                          |          6 |      1,065 |         33 |        155 |      1,253 |
| views/supplier_2/components                                                                                                               |          6 |      1,065 |         33 |        155 |      1,253 |
| views/supplier_2/components/orders                                                                                                        |          2 |        622 |         16 |         92 |        730 |
| views/supplier_2/components/orders/basket                                                                                                 |          2 |        622 |         16 |         92 |        730 |
| views/supplier_2/components/procurement                                                                                                   |          2 |        398 |         15 |         58 |        471 |
| views/supplier_2/components/shared                                                                                                        |          2 |         45 |          2 |          5 |         52 |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                  | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/7_Packages.md                                                               | Markdown   |       -259 |          0 |        -79 |       -338 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/8_Batches_ref.md                                                            | Markdown   |       -400 |          0 |       -189 |       -589 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/9_1_Warehouse.md                                                            | Markdown   |     -1,064 |          0 |       -329 |     -1,393 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/9_Department_Warehouse.md                                                   | Markdown   |     -1,225 |          0 |       -387 |     -1,612 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/0.main.md                                                                          | Markdown   |       -272 |          0 |       -110 |       -382 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/1.md                                                                               | Markdown   |       -160 |          0 |        -61 |       -221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/2_перенос.md                                                                       | Markdown   |       -159 |          0 |         -9 |       -168 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/3_Shift.md                                                                         | Markdown   |       -292 |          0 |        -76 |       -368 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/4_WorkFlow.md                                                                      | Markdown   |        -42 |          0 |        -21 |        -63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/5_OrderSection.md                                                                  | Markdown   |       -511 |          0 |       -156 |       -667 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/6_Repository.md                                                                    | Markdown   |        -36 |          0 |        -18 |        -54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/7_Implementation_Sprints.md                                                        | Markdown   |     -1,090 |          0 |       -363 |     -1,453 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Payment_Architecture_Final.md                                                      | Markdown   |     -1,313 |          0 |       -280 |     -1,593 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/SPRINT_4_POS_SHIFT_SYNC.md                                                         | Markdown   |       -413 |          0 |       -164 |       -577 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Audit_Results.md                                                           | Markdown   |       -242 |          0 |       -118 |       -360 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_BugFix_Summary.md                                                          | Markdown   |       -221 |          0 |        -81 |       -302 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Extended_Implementation.md                                                 | Markdown   |       -380 |          0 |       -125 |       -505 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Payment_Implementation_Summary.md                                          | Markdown   |       -359 |          0 |       -129 |       -488 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Test_Report.md                                                             | Markdown   |       -292 |          0 |       -129 |       -421 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Architecture_Diagram.md                                                    | Markdown   |       -392 |          0 |        -37 |       -429 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Backoffice_Sales_Integration_Plan.md                                       | Markdown   |       -511 |          0 |       -168 |       -679 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_CORRECTIONS_SUMMARY.md                                                     | Markdown   |       -170 |          0 |        -63 |       -233 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Decomposition_And_Profit_Logic.md                                          | Markdown   |       -739 |          0 |       -169 |       -908 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_FINAL_PLAN.md                                                              | Markdown   |       -418 |          0 |       -192 |       -610 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Implementation_Summary.md                                                  | Markdown   |       -357 |          0 |       -147 |       -504 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Quick_Start.md                                                             | Markdown   |       -377 |          0 |       -167 |       -544 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Visual_Summary.md                                                          | Markdown   |       -393 |          0 |        -73 |       -466 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint3.md                                                                         | Markdown   |       -459 |          0 |       -155 |       -614 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Expense_Payments.md                                                             | Markdown   |       -239 |          0 |        -64 |       -303 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Payment_Details_Dialog.md                                                       | Markdown   |       -436 |          0 |        -93 |       -529 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/SCSS_MainGuide.md                                                                      | Markdown   |       -250 |          0 |        -60 |       -310 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/Stage_4_account.md                                                                     | Markdown   |       -436 |          0 |       -118 |       -554 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/SupabaseGlobalTodo.md                                                                  | Markdown   |       -849 |          0 |       -181 |     -1,030 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/backlog.md                                                                             | Markdown   |          0 |          0 |         -1 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/README.md                                                                         | Markdown   |         53 |          0 |         28 |         81 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/README.md                                                                    | Markdown   |         36 |          0 |         16 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/hmr-optimization.md                                                          | Markdown   |        195 |          0 |         89 |        284 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/supabase-auth.md                                                             | Markdown   |        201 |          0 |         89 |        290 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/kitchen/sprint1.md                                                                     | Markdown   |       -856 |          0 |       -235 |     -1,091 |
| /Users/peaker/dev/kitchen-app/backoffice/src/About/todo.md                                                                                | Markdown   |     -1,624 |          0 |       -522 |     -2,146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/App.vue                                                                                      | Vue        |        109 |         -1 |         14 |        122 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/HMRTestComponent.vue                                                              | Vue        |         25 |          0 |          6 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationAccounts.vue                                                 | Vue        |         -9 |          0 |          0 |         -9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue                                                     | Vue        |        -16 |          4 |          6 |         -6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/PaymentMethodDialog.vue                                          | Vue        |        -85 |          0 |        -11 |        -96 |
| /Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/PaymentMethodList.vue                                            | Vue        |        -76 |          0 |        -12 |        -88 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useBackgroundTasks.ts                                                            | TypeScript |        114 |         31 |         28 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/useMeasurementUnits.ts                                                           | TypeScript |          3 |          0 |         -3 |          0 |
| /Users/peaker/dev/kitchen-app/backoffice/src/composables/usePlatform.ts                                                                   | TypeScript |         -2 |          0 |          0 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts                                                                        | TypeScript |          8 |          2 |          2 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/config/validateEnv.ts                                                                        | TypeScript |        132 |         43 |         26 |        201 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts                                                                       | TypeScript |         54 |         15 |         11 |         80 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/connection/ConnectionHealthMonitor.ts                                                   | TypeScript |        175 |         45 |         40 |        260 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/hmrState.ts                                                                             | TypeScript |         87 |         35 |         21 |        143 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts                                             | TypeScript |          5 |          7 |          6 |         18 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts                                      | TypeScript |         42 |          4 |         12 |         58 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts                                                          | TypeScript |          1 |          6 |          1 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts                                                                 | TypeScript |         -1 |          1 |          0 |          0 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/request/SupabaseRetryHandler.ts                                                         | TypeScript |         80 |         38 |         17 |        135 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/storeResetService.ts                                                                    | TypeScript |         81 |         26 |         11 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/SyncService.ts                                                                     | TypeScript |         -1 |          0 |          0 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ShiftSyncAdapter.ts                                                       | TypeScript |        101 |         22 |         21 |        144 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/sync/migrations/migrateLegacyShiftQueue.ts                                              | TypeScript |          0 |          1 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/users.ts                                                                                | TypeScript |          7 |          0 |          0 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/RECIPES.md                                                                    | Markdown   |        167 |          0 |         49 |        216 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_codes_to_migration.py                                                     | Python     |         40 |         24 |         14 |         78 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict.py                                                            | Python     |         25 |         12 |          9 |         46 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict_ingredients.py                                                | Python     |         19 |         10 |          8 |         37 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/fix_code_references.py                                                        | Python     |         94 |         21 |         16 |        131 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/categories.json                                                      | JSON       |         16 |          0 |          1 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-categories.json                                          | JSON       |         13 |          0 |          1 |         14 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-rules.ts                                                 | TypeScript |         49 |         16 |         11 |         76 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-rules.ts                                                     | TypeScript |        132 |         26 |         22 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-to-prep-replacements.json                                    | JSON       |         92 |          0 |          1 |         93 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-categories.json                                               | JSON       |         16 |          0 |          1 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-rules.ts                                                      | TypeScript |         89 |         41 |         26 |        156 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/suppliers.json                                                       | JSON       |         28 |          0 |          1 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parsePreparations.ts                                                  | TypeScript |        243 |         60 |         64 |        367 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseProducts.ts                                                      | TypeScript |        230 |         56 |         46 |        332 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseRecipes.ts                                                       | TypeScript |        303 |         49 |         46 |        398 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_preparations.sql                                                   | MS SQL     |        459 |          5 |         10 |        474 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_products.sql                                                       | MS SQL     |      5,179 |          5 |          6 |      5,190 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_recipes.sql                                                        | MS SQL     |      3,683 |        401 |        432 |      4,516 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_winter_menu_preparations.sql                                       | MS SQL     |        948 |         79 |         94 |      1,121 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_full_chain.sql                                             | MS SQL     |        331 |        160 |        121 |        612 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_simple.sql                                                 | MS SQL     |         88 |         60 |         49 |        197 |
| /Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/verify_recipe_components.sql                                              | MS SQL     |        159 |          1 |          1 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/main.ts                                                                                      | TypeScript |         12 |          2 |          1 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/plugins/vuetify.ts                                                                           | TypeScript |          8 |          1 |          1 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts                                                                              | TypeScript |         67 |          8 |          2 |         77 |
| /Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkBothDatabases.ts                                                                | TypeScript |         51 |          5 |         14 |         70 |
