"filename", "language", "TypeScript", "Vue", "MS SQL", "SCSS", "Markdown", "Python", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/7_Packages.md", "Markdown", 0, 0, 0, 0, -259, 0, 0, 0, -79, -338
"/Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/8_Batches_ref.md", "Markdown", 0, 0, 0, 0, -400, 0, 0, 0, -189, -589
"/Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/9_1_Warehouse.md", "Markdown", 0, 0, 0, 0, -1064, 0, 0, 0, -329, -1393
"/Users/peaker/dev/kitchen-app/backoffice/src/About/BACKOFFICE/9_Department_Warehouse.md", "Markdown", 0, 0, 0, 0, -1225, 0, 0, 0, -387, -1612
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/0.main.md", "Markdown", 0, 0, 0, 0, -272, 0, 0, 0, -110, -382
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/1.md", "Markdown", 0, 0, 0, 0, -160, 0, 0, 0, -61, -221
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/2_перенос.md", "Markdown", 0, 0, 0, 0, -159, 0, 0, 0, -9, -168
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/3_Shift.md", "Markdown", 0, 0, 0, 0, -292, 0, 0, 0, -76, -368
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/4_WorkFlow.md", "Markdown", 0, 0, 0, 0, -42, 0, 0, 0, -21, -63
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/5_OrderSection.md", "Markdown", 0, 0, 0, 0, -511, 0, 0, 0, -156, -667
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/6_Repository.md", "Markdown", 0, 0, 0, 0, -36, 0, 0, 0, -18, -54
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/7_Implementation_Sprints.md", "Markdown", 0, 0, 0, 0, -1090, 0, 0, 0, -363, -1453
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Payment_Architecture_Final.md", "Markdown", 0, 0, 0, 0, -1313, 0, 0, 0, -280, -1593
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/SPRINT_4_POS_SHIFT_SYNC.md", "Markdown", 0, 0, 0, 0, -413, 0, 0, 0, -164, -577
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Audit_Results.md", "Markdown", 0, 0, 0, 0, -242, 0, 0, 0, -118, -360
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_BugFix_Summary.md", "Markdown", 0, 0, 0, 0, -221, 0, 0, 0, -81, -302
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Extended_Implementation.md", "Markdown", 0, 0, 0, 0, -380, 0, 0, 0, -125, -505
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Payment_Implementation_Summary.md", "Markdown", 0, 0, 0, 0, -359, 0, 0, 0, -129, -488
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint1_Test_Report.md", "Markdown", 0, 0, 0, 0, -292, 0, 0, 0, -129, -421
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Architecture_Diagram.md", "Markdown", 0, 0, 0, 0, -392, 0, 0, 0, -37, -429
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Backoffice_Sales_Integration_Plan.md", "Markdown", 0, 0, 0, 0, -511, 0, 0, 0, -168, -679
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_CORRECTIONS_SUMMARY.md", "Markdown", 0, 0, 0, 0, -170, 0, 0, 0, -63, -233
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Decomposition_And_Profit_Logic.md", "Markdown", 0, 0, 0, 0, -739, 0, 0, 0, -169, -908
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_FINAL_PLAN.md", "Markdown", 0, 0, 0, 0, -418, 0, 0, 0, -192, -610
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Implementation_Summary.md", "Markdown", 0, 0, 0, 0, -357, 0, 0, 0, -147, -504
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Quick_Start.md", "Markdown", 0, 0, 0, 0, -377, 0, 0, 0, -167, -544
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint2_Visual_Summary.md", "Markdown", 0, 0, 0, 0, -393, 0, 0, 0, -73, -466
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/Sprint3.md", "Markdown", 0, 0, 0, 0, -459, 0, 0, 0, -155, -614
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Expense_Payments.md", "Markdown", 0, 0, 0, 0, -239, 0, 0, 0, -64, -303
"/Users/peaker/dev/kitchen-app/backoffice/src/About/POS/TZ_Payment_Details_Dialog.md", "Markdown", 0, 0, 0, 0, -436, 0, 0, 0, -93, -529
"/Users/peaker/dev/kitchen-app/backoffice/src/About/SCSS_MainGuide.md", "Markdown", 0, 0, 0, 0, -250, 0, 0, 0, -60, -310
"/Users/peaker/dev/kitchen-app/backoffice/src/About/Stage_4_account.md", "Markdown", 0, 0, 0, 0, -436, 0, 0, 0, -118, -554
"/Users/peaker/dev/kitchen-app/backoffice/src/About/SupabaseGlobalTodo.md", "Markdown", 0, 0, 0, 0, -849, 0, 0, 0, -181, -1030
"/Users/peaker/dev/kitchen-app/backoffice/src/About/backlog.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/README.md", "Markdown", 0, 0, 0, 0, 53, 0, 0, 0, 28, 81
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/README.md", "Markdown", 0, 0, 0, 0, 36, 0, 0, 0, 16, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/hmr-optimization.md", "Markdown", 0, 0, 0, 0, 195, 0, 0, 0, 89, 284
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/supabase-auth.md", "Markdown", 0, 0, 0, 0, 201, 0, 0, 0, 89, 290
"/Users/peaker/dev/kitchen-app/backoffice/src/About/kitchen/sprint1.md", "Markdown", 0, 0, 0, 0, -856, 0, 0, 0, -235, -1091
"/Users/peaker/dev/kitchen-app/backoffice/src/About/todo.md", "Markdown", 0, 0, 0, 0, -1624, 0, 0, 0, -522, -2146
"/Users/peaker/dev/kitchen-app/backoffice/src/App.vue", "Vue", 0, 109, 0, 0, 0, 0, 0, -1, 14, 122
"/Users/peaker/dev/kitchen-app/backoffice/src/components/HMRTestComponent.vue", "Vue", 0, 25, 0, 0, 0, 0, 0, 0, 6, 31
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationAccounts.vue", "Vue", 0, -9, 0, 0, 0, 0, 0, 0, 0, -9
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue", "Vue", 0, -16, 0, 0, 0, 0, 0, 4, 6, -6
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/PaymentMethodDialog.vue", "Vue", 0, -85, 0, 0, 0, 0, 0, 0, -11, -96
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/PaymentMethodList.vue", "Vue", 0, -76, 0, 0, 0, 0, 0, 0, -12, -88
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useBackgroundTasks.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 31, 28, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useMeasurementUnits.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, -3, 0
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/usePlatform.ts", "TypeScript", -2, 0, 0, 0, 0, 0, 0, 0, 0, -2
"/Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 2, 2, 12
"/Users/peaker/dev/kitchen-app/backoffice/src/config/validateEnv.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 0, 43, 26, 201
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 15, 11, 80
"/Users/peaker/dev/kitchen-app/backoffice/src/core/connection/ConnectionHealthMonitor.ts", "TypeScript", 175, 0, 0, 0, 0, 0, 0, 45, 40, 260
"/Users/peaker/dev/kitchen-app/backoffice/src/core/hmrState.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 0, 35, 21, 143
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 7, 6, 18
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 4, 12, 58
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 6, 1, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts", "TypeScript", -1, 0, 0, 0, 0, 0, 0, 1, 0, 0
"/Users/peaker/dev/kitchen-app/backoffice/src/core/request/SupabaseRetryHandler.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 38, 17, 135
"/Users/peaker/dev/kitchen-app/backoffice/src/core/storeResetService.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 26, 11, 118
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/SyncService.ts", "TypeScript", -1, 0, 0, 0, 0, 0, 0, 0, 0, -1
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ShiftSyncAdapter.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 22, 21, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/migrations/migrateLegacyShiftQueue.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/Users/peaker/dev/kitchen-app/backoffice/src/core/users.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/RECIPES.md", "Markdown", 0, 0, 0, 0, 167, 0, 0, 0, 49, 216
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_codes_to_migration.py", "Python", 0, 0, 0, 0, 0, 40, 0, 24, 14, 78
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict.py", "Python", 0, 0, 0, 0, 0, 25, 0, 12, 9, 46
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict_ingredients.py", "Python", 0, 0, 0, 0, 0, 19, 0, 10, 8, 37
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/fix_code_references.py", "Python", 0, 0, 0, 0, 0, 94, 0, 21, 16, 131
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/categories.json", "JSON", 0, 0, 0, 0, 0, 0, 16, 0, 1, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-categories.json", "JSON", 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-rules.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 16, 11, 76
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-rules.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 0, 26, 22, 180
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-to-prep-replacements.json", "JSON", 0, 0, 0, 0, 0, 0, 92, 0, 1, 93
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-categories.json", "JSON", 0, 0, 0, 0, 0, 0, 16, 0, 1, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-rules.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 41, 26, 156
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/suppliers.json", "JSON", 0, 0, 0, 0, 0, 0, 28, 0, 1, 29
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parsePreparations.ts", "TypeScript", 243, 0, 0, 0, 0, 0, 0, 60, 64, 367
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseProducts.ts", "TypeScript", 230, 0, 0, 0, 0, 0, 0, 56, 46, 332
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseRecipes.ts", "TypeScript", 303, 0, 0, 0, 0, 0, 0, 49, 46, 398
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_preparations.sql", "MS SQL", 0, 0, 459, 0, 0, 0, 0, 5, 10, 474
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_products.sql", "MS SQL", 0, 0, 5179, 0, 0, 0, 0, 5, 6, 5190
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_recipes.sql", "MS SQL", 0, 0, 3683, 0, 0, 0, 0, 401, 432, 4516
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_winter_menu_preparations.sql", "MS SQL", 0, 0, 948, 0, 0, 0, 0, 79, 94, 1121
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_full_chain.sql", "MS SQL", 0, 0, 331, 0, 0, 0, 0, 160, 121, 612
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_simple.sql", "MS SQL", 0, 0, 88, 0, 0, 0, 0, 60, 49, 197
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/verify_recipe_components.sql", "MS SQL", 0, 0, 159, 0, 0, 0, 0, 1, 1, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/main.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 2, 1, 15
"/Users/peaker/dev/kitchen-app/backoffice/src/plugins/vuetify.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 8, 2, 77
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkBothDatabases.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 5, 14, 70
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionDb.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 4, 10, 49
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/checkProductionTables.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 4, 13, 72
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/addWarehouseRLS.sql", "MS SQL", 0, 0, 18, 0, 0, 0, 0, 6, 5, 29
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/applyPinAuthFunctions.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 13, 25, 110
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createAuthUsersProduction.sql", "MS SQL", 0, 0, 142, 0, 0, 0, 0, 11, 7, 160
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/createPinAuthFunctions.sql", "MS SQL", 0, 0, 102, 0, 0, 0, 0, 15, 12, 129
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedUsersProduction.sql", "MS SQL", 0, 0, 80, 0, 0, 0, 0, 5, 3, 88
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/seedWarehouseProduction.sql", "MS SQL", 0, 0, 16, 0, 0, 0, 0, 4, 3, 23
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/syncUsersFromDev.sql", "MS SQL", 0, 0, 106, 0, 0, 0, 0, 6, 4, 116
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seed/users.ts", "TypeScript", 171, 0, 0, 0, 0, 0, 0, 27, 23, 221
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/seedProductionUsers.ts", "TypeScript", 146, 0, 0, 0, 0, 0, 0, 8, 19, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/scripts/supabaseClient.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 7, 10, 51
"/Users/peaker/dev/kitchen-app/backoffice/src/services/payment-method.service.ts", "TypeScript", -46, 0, 0, 0, 0, 0, 0, -5, -14, -65
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/README.md", "Markdown", 0, 0, 0, 0, 273, 0, 0, 0, 95, 368
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountBasedMock.ts", "TypeScript", -434, 0, 0, 0, 0, 0, 0, -28, -27, -489
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountConfig.ts", "TypeScript", 126, 0, 0, 0, 0, 0, 0, 91, 24, 241
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/accountSupabaseService.ts", "TypeScript", 558, 0, 0, 0, 0, 0, 0, 86, 104, 748
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/constants.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 33, 16, 124
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 5, 2, 9
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/mock.ts", "TypeScript", -822, 0, 0, 0, 0, 0, 0, -9, -47, -878
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/paymentMock.ts", "TypeScript", -429, 0, 0, 0, 0, 0, 0, -44, -67, -540
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/service.ts", "TypeScript", -245, 0, 0, 0, 0, 0, 0, -14, -59, -318
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/store.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 22, 15, 103
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/supabaseMappers.ts", "TypeScript", 178, 0, 0, 0, 0, 0, 0, 65, 25, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/account/types.ts", "TypeScript", -43, 0, 0, 0, 0, 0, 0, 1, -7, -49
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/foodCostStore.ts", "TypeScript", 164, 0, 0, 0, 0, 0, 0, 21, 36, 221
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 2, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/inventoryValuationStore.ts", "TypeScript", 323, 0, 0, 0, 0, 0, 0, 37, 48, 408
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/negativeInventoryReportStore.ts", "TypeScript", 250, 0, 0, 0, 0, 0, 0, 33, 47, 330
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/plReportStore.ts", "TypeScript", 412, 0, 0, 0, 0, 0, 0, 105, 87, 604
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/analytics/types.ts", "TypeScript", 234, 0, 0, 0, 0, 0, 0, 61, 43, 338
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/authStore.ts", "TypeScript", 239, 0, 0, 0, 0, 0, 0, 56, 55, 350
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/index.ts", "TypeScript", -1, 0, 0, 0, 0, 0, 0, 3, 1, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/auth/services/session.service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 8, 2, 10
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-methods.service.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 42, 33, 242
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-settings.store.ts", "TypeScript", 147, 0, 0, 0, 0, 0, 0, 4, 27, 178
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/counteragentsService.ts", "TypeScript", -1, 0, 0, 0, 0, 0, 0, 6, -5, 0
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/index.ts", "TypeScript", -10, 0, 0, 0, 0, 0, 0, -1, -1, -12
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/integrations/automatedPayments.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, -9, -8, 0
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/mock/counteragentsMock.ts", "TypeScript", -347, 0, 0, 0, 0, 0, 0, -74, -33, -454
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/counteragents/supabaseMappers.ts", "TypeScript", 100, 0, 0, 0, 0, 0, 0, 11, 8, 119
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/debug/debugService.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/constants.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 57, 10, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/discountsStore.ts", "TypeScript", 225, 0, 0, 0, 0, 0, 0, 70, 39, 334
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/index.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 22, 7, 67
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/discountService.ts", "TypeScript", 319, 0, 0, 0, 0, 0, 0, 159, 57, 535
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 8, 3, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts", "TypeScript", 292, 0, 0, 0, 0, 0, 0, 99, 53, 444
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 70, 32, 217
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 14, 6, 51
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 8, 2, 36
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts", "TypeScript", -13, 0, 0, 0, 0, 0, 0, -1, -2, -16
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, -1, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/mocks/kitchenMockData.ts", "TypeScript", -197, 0, 0, 0, 0, 0, 0, -19, -19, -235
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 12, -1, 24
