Date : 2025-12-26 11:04:30
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 797 files,  216654 codes, 24812 comments, 35585 blanks, all 277051 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| stores/preparation                                                                                                                        |          8 |      3,312 |        612 |        580 |      4,504 |
| stores/preparation (Files)                                                                                                                |          6 |      2,745 |        482 |        500 |      3,727 |
| stores/preparation/composables                                                                                                            |          1 |        380 |         82 |         63 |        525 |
| stores/preparation/supabase                                                                                                               |          1 |        187 |         48 |         17 |        252 |
| stores/productsStore                                                                                                                      |         10 |      2,817 |        457 |        550 |      3,824 |
| stores/productsStore (Files)                                                                                                              |          5 |      1,602 |        307 |        317 |      2,226 |
| stores/productsStore/composables                                                                                                          |          5 |      1,215 |        150 |        233 |      1,598 |
| stores/recipes                                                                                                                            |         18 |      5,733 |      1,474 |      1,228 |      8,435 |
| stores/recipes (Files)                                                                                                                    |          5 |      2,321 |        541 |        471 |      3,333 |
| stores/recipes/composables                                                                                                                |         13 |      3,412 |        933 |        757 |      5,102 |
| stores/sales                                                                                                                              |         11 |      2,078 |        421 |        338 |      2,837 |
| stores/sales (Files)                                                                                                                      |          4 |        904 |        192 |        138 |      1,234 |
| stores/sales/composables                                                                                                                  |          1 |        204 |         48 |         34 |        286 |
| stores/sales/recipeWriteOff                                                                                                               |          5 |        895 |        151 |        142 |      1,188 |
| stores/sales/recipeWriteOff (Files)                                                                                                       |          4 |        850 |        131 |        128 |      1,109 |
| stores/sales/recipeWriteOff/supabase                                                                                                      |          1 |         45 |         20 |         14 |         79 |
| stores/sales/supabase                                                                                                                     |          1 |         75 |         30 |         24 |        129 |
| stores/storage                                                                                                                            |         11 |      4,879 |        948 |        928 |      6,755 |
| stores/storage (Files)                                                                                                                    |          8 |      3,670 |        666 |        691 |      5,027 |
| stores/storage/composables                                                                                                                |          3 |      1,209 |        282 |        237 |      1,728 |
| stores/supplier_2                                                                                                                         |         18 |      8,451 |      1,690 |      1,775 |     11,916 |
| stores/supplier_2 (Files)                                                                                                                 |          5 |      3,439 |        489 |        728 |      4,656 |
| stores/supplier_2/__tests__                                                                                                               |          1 |        363 |         22 |         55 |        440 |
| stores/supplier_2/composables                                                                                                             |          7 |      3,383 |        929 |        726 |      5,038 |
| stores/supplier_2/integrations                                                                                                            |          4 |      1,103 |        168 |        233 |      1,504 |
| stores/supplier_2/types                                                                                                                   |          1 |        163 |         82 |         33 |        278 |
| styles                                                                                                                                    |          2 |        567 |        113 |         92 |        772 |
| supabase                                                                                                                                  |        102 |     10,343 |      2,714 |      1,713 |     14,770 |
| supabase (Files)                                                                                                                          |          6 |      3,841 |         87 |        152 |      4,080 |
| supabase/migrations                                                                                                                       |         96 |      6,502 |      2,627 |      1,561 |     10,690 |
| supabase/migrations (Files)                                                                                                               |          9 |      1,326 |        183 |        220 |      1,729 |
| supabase/migrations/archive_migration                                                                                                     |         81 |      5,085 |      2,330 |      1,271 |      8,686 |
| supabase/migrations/deprecated                                                                                                            |          6 |         91 |        114 |         70 |        275 |
| types                                                                                                                                     |          8 |        358 |         92 |         57 |        507 |
| utils                                                                                                                                     |         10 |      1,445 |        590 |        330 |      2,365 |
| views                                                                                                                                     |        277 |     99,361 |      3,191 |     14,552 |    117,104 |
| views (Files)                                                                                                                             |          1 |        120 |          5 |         19 |        144 |
| views/Preparation                                                                                                                         |         15 |      7,038 |        330 |        933 |      8,301 |
| views/Preparation (Files)                                                                                                                 |          1 |        525 |         16 |         82 |        623 |
| views/Preparation/components                                                                                                              |         14 |      6,513 |        314 |        851 |      7,678 |
| views/Preparation/components (Files)                                                                                                      |         10 |      5,067 |        274 |        632 |      5,973 |
| views/Preparation/components/writeoff                                                                                                     |          4 |      1,446 |         40 |        219 |      1,705 |
| views/accounts                                                                                                                            |         14 |      2,923 |         63 |        406 |      3,392 |
| views/accounts (Files)                                                                                                                    |          2 |        748 |         19 |        110 |        877 |
| views/accounts/components                                                                                                                 |         12 |      2,175 |         44 |        296 |      2,515 |
| views/accounts/components/detail                                                                                                          |          2 |        295 |          0 |         41 |        336 |
| views/accounts/components/dialogs                                                                                                         |          8 |      1,662 |         43 |        227 |      1,932 |
| views/accounts/components/dialogs (Files)                                                                                                 |          6 |      1,310 |         30 |        164 |      1,504 |
| views/accounts/components/dialogs/transaction-detail                                                                                      |          2 |        352 |         13 |         63 |        428 |
| views/accounts/components/list                                                                                                            |          2 |        218 |          1 |         28 |        247 |
| views/auth                                                                                                                                |          2 |        524 |         11 |         86 |        621 |
| views/backoffice                                                                                                                          |         31 |      9,697 |        403 |      1,189 |     11,289 |
| views/backoffice/accounts                                                                                                                 |          7 |      1,556 |         66 |        271 |      1,893 |
| views/backoffice/accounts/payments                                                                                                        |          7 |      1,556 |         66 |        271 |      1,893 |
| views/backoffice/accounts/payments (Files)                                                                                                |          1 |        314 |         10 |         54 |        378 |
| views/backoffice/accounts/payments/components                                                                                             |          3 |        540 |         36 |         96 |        672 |
| views/backoffice/accounts/payments/dialogs                                                                                                |          3 |        702 |         20 |        121 |        843 |
| views/backoffice/analytics                                                                                                                |          7 |      3,385 |        122 |        318 |      3,825 |
| views/backoffice/inventory                                                                                                                |          3 |      1,250 |         41 |        144 |      1,435 |
| views/backoffice/inventory (Files)                                                                                                        |          2 |        903 |         24 |        102 |      1,029 |
| views/backoffice/inventory/components                                                                                                     |          1 |        347 |         17 |         42 |        406 |
| views/backoffice/inventory/components/inventory                                                                                           |          1 |        347 |         17 |         42 |        406 |
| views/backoffice/reports                                                                                                                  |          5 |      1,041 |        108 |        149 |      1,298 |
| views/backoffice/reports (Files)                                                                                                          |          1 |        203 |          6 |         23 |        232 |
| views/backoffice/reports/composables                                                                                                      |          1 |        497 |         92 |         79 |        668 |
| views/backoffice/reports/dialogs                                                                                                          |          3 |        341 |         10 |         47 |        398 |
| views/backoffice/salary                                                                                                                   |          3 |        824 |         19 |        107 |        950 |
| views/backoffice/salary (Files)                                                                                                           |          1 |        107 |          4 |         21 |        132 |
| views/backoffice/salary/kpi                                                                                                               |          2 |        717 |         15 |         86 |        818 |
| views/backoffice/sales                                                                                                                    |          4 |      1,091 |         28 |        135 |      1,254 |
| views/backoffice/sales (Files)                                                                                                            |          3 |      1,021 |         27 |        124 |      1,172 |
| views/backoffice/sales/components                                                                                                         |          1 |         70 |          1 |         11 |         82 |
| views/backoffice/settings                                                                                                                 |          2 |        550 |         19 |         65 |        634 |
