Date : 2025-12-26 11:04:30
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 150 files,  9953 codes, 1215 comments, 1600 blanks, all 12768 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/index.ts                                                              | TypeScript |         13 |          3 |          3 |         19 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/services/FifoAllocationService.ts                                     | TypeScript |        196 |         36 |         36 |        268 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/batchAllocationUtils.ts                                         | TypeScript |         57 |          8 |          6 |         71 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/export/ExportService.ts                                                             | TypeScript |         60 |          9 |          8 |         77 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/export/composables/useExport.ts                                                     | TypeScript |         72 |         18 |         12 |        102 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/PurchaseOrderTemplate.vue                                          | Vue        |       -272 |         -4 |        -43 |       -319 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts                                         | TypeScript |        169 |         18 |         26 |        213 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts                                  | TypeScript |        143 |          9 |         21 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts                                                      | TypeScript |         42 |         19 |          9 |         70 |
| /Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts                                                             | TypeScript |          6 |          9 |          2 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/router/index.ts                                                                          | TypeScript |         28 |          3 |          2 |         33 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/catalog/payment-methods.service.ts                                                | TypeScript |          3 |          0 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/composables/useDiscountAnalytics.ts                                     | TypeScript |         13 |          8 |          5 |         26 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/constants.ts                                                            | TypeScript |        -10 |          0 |          0 |        -10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts                                                                | TypeScript |         -4 |          0 |          0 |         -4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts                                                                  | TypeScript |         96 |         18 |         19 |        133 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts                                                         | TypeScript |          9 |          6 |          2 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts                                                                 | TypeScript |         -6 |          1 |         -1 |         -6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts                                                                      | TypeScript |          9 |          1 |          2 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                                                         | TypeScript |        510 |        134 |        120 |        764 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                                            | TypeScript |         34 |         10 |          7 |         51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts                                                     | TypeScript |          1 |          1 |          1 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                                                     | TypeScript |         47 |         10 |          9 |         66 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts                                                            | TypeScript |          5 |          3 |          2 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts                                                         | TypeScript |          8 |          2 |          0 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts                                                     | TypeScript |          2 |          0 |          0 |          2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts                                                               | TypeScript |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts                                                     | TypeScript |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts                                                         | TypeScript |         33 |          5 |          4 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/useTablesRealtime.ts                                                   | TypeScript |         68 |         25 |         13 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                                                      | TypeScript |          1 |          5 |          0 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts                                                 | TypeScript |         39 |          4 |          1 |         44 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts                                                  | TypeScript |          6 |          2 |          0 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts                                                    | TypeScript |          6 |          1 |          0 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCategoryManagement.ts                                      | TypeScript |        294 |         37 |         58 |        389 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCategoryUsageCheck.ts                                      | TypeScript |         79 |         13 |         16 |        108 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts                                         | TypeScript |          0 |          4 |          0 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts                                                         | TypeScript |         44 |         11 |          9 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts                                                           | TypeScript |        124 |         25 |         19 |        168 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts                                       | TypeScript |        131 |         12 |         17 |        160 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts                                                               | TypeScript |        -26 |         -1 |         -6 |        -33 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useInventory.ts                                               | TypeScript |          7 |          3 |          2 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts                                                | TypeScript |          0 |          5 |          3 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/negativeBatchService.ts                                                   | TypeScript |         99 |         27 |         20 |        146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts                                                         | TypeScript |         -7 |         -2 |         -5 |        -14 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts                                                           | TypeScript |          6 |          0 |          0 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts                                                    | TypeScript |          4 |          1 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts                                       | TypeScript |          6 |          2 |          0 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrders.ts                                       | TypeScript |         24 |          2 |          5 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts                                             | TypeScript |          4 |          4 |          0 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useWhatsAppExport.ts                                       | TypeScript |        163 |         46 |         34 |        243 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supabaseMappers.ts                                                     | TypeScript |          4 |          1 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts                                                     | TypeScript |         20 |         11 |          1 |         32 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts                                                               | TypeScript |          6 |          1 |          1 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/060_update_food_cost_kpi_inventory_dept.sql                          | MS SQL     |       -135 |        -34 |        -14 |       -183 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/061_add_item_cancellation_fields.sql                                 | MS SQL     |        -14 |         -6 |         -4 |        -24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/062_add_cogs_indexes.sql                                             | MS SQL     |         -9 |        -10 |         -6 |        -25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/063_create_cogs_date_range_function.sql                              | MS SQL     |       -128 |        -23 |        -12 |       -163 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/064_create_kpi_settings_table.sql                                    | MS SQL     |        -34 |        -11 |         -9 |        -54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/065_drop_old_kpi_function.sql                                        | MS SQL     |         -1 |        -10 |         -4 |        -15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/066_create_complete_production_schedule_task.sql                     | MS SQL     |        -35 |        -13 |         -7 |        -55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/067_create_transaction_categories.sql                                | MS SQL     |        -36 |        -10 |         -5 |        -51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/068_add_tax_income_categories.sql                                    | MS SQL     |        -26 |        -15 |         -5 |        -46 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/069_expense_linking.sql                                              | MS SQL     |       -136 |        -56 |        -28 |       -220 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/070_create_products_consumption_stats_function.sql                   | MS SQL     |        -74 |        -20 |        -12 |       -106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/071_add_recipe_nesting_support.sql                                   | MS SQL     |       -104 |        -78 |        -29 |       -211 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/073_update_discount_reasons.sql                                      | MS SQL     |         55 |         33 |         14 |        102 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/074_add_icon_color_to_payment_methods.sql                            | MS SQL     |          3 |          5 |          3 |         11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/075_add_sort_order_to_tables.sql                                     | MS SQL     |         17 |          9 |          7 |         33 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/076_fifo_allocation_rpc.sql                                          | MS SQL     |        340 |         32 |         39 |        411 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/077_batch_negative_batch_operations.sql                              | MS SQL     |        221 |         34 |         31 |        286 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/078_fix_fifo_rpc_table_name.sql                                      | MS SQL     |        135 |         12 |         19 |        166 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/079_create_quick_receipt_rpc.sql                                     | MS SQL     |        139 |         18 |         17 |        174 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/034_create_discount_events_table.sql               | MS SQL     |         -2 |          0 |          0 |         -2 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/060_update_food_cost_kpi_inventory_dept.sql        | MS SQL     |        135 |         34 |         14 |        183 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/061_add_item_cancellation_fields.sql               | MS SQL     |         14 |          6 |          4 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/062_add_cogs_indexes.sql                           | MS SQL     |          9 |         10 |          6 |         25 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/063_create_cogs_date_range_function.sql            | MS SQL     |        128 |         23 |         12 |        163 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/064_create_kpi_settings_table.sql                  | MS SQL     |         34 |         11 |          9 |         54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/065_drop_old_kpi_function.sql                      | MS SQL     |          1 |         10 |          4 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/066_create_complete_production_schedule_task.sql   | MS SQL     |         35 |         13 |          7 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/067_create_transaction_categories.sql              | MS SQL     |         36 |         10 |          5 |         51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/068_add_tax_income_categories.sql                  | MS SQL     |         26 |         15 |          5 |         46 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/069_expense_linking.sql                            | MS SQL     |        136 |         56 |         28 |        220 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/070_create_products_consumption_stats_function.sql | MS SQL     |         74 |         20 |         12 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/071_add_recipe_nesting_support.sql                 | MS SQL     |        104 |         78 |         29 |        211 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/072_add_tax_fields_to_receipts.sql                 | MS SQL     |         46 |         19 |         11 |         76 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/payment.ts                                                                         | TypeScript |          3 |          0 |          0 |          3 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/index.ts                                                                           | TypeScript |          1 |          0 |          0 |          1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/whatsapp.ts                                                                        | TypeScript |        118 |         90 |         41 |        249 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/DiscountAnalyticsView.vue                                     | Vue        |          4 |          0 |          0 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/FoodCostMenuView.vue                                          | Vue        |        541 |         21 |         49 |        611 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue                                       | Vue        |         12 |          0 |          3 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodDialog.vue                                    | Vue        |         96 |          0 |          6 |        102 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodList.vue                                      | Vue        |         11 |          0 |          1 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentDialog.vue                      | Vue        |         -1 |          0 |          0 |         -1 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue                                                        | Vue        |          4 |          1 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/calculator/RecipeCalculatorScreen.vue                                      | Vue        |        188 |          5 |         35 |        228 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/calculator/components/PreparationSelector.vue                              | Vue        |        254 |          7 |         52 |        313 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/calculator/components/QuantityInput.vue                                    | Vue        |        403 |         12 |         72 |        487 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/calculator/components/ScaledIngredientsDisplay.vue                         | Vue        |        204 |          7 |         33 |        244 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/calculator/composables/useRecipeScaling.ts                                 | TypeScript |        171 |         58 |         32 |        261 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue                                              | Vue        |         25 |          1 |          3 |         29 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/OrdersScreen.vue                                                    | Vue        |         41 |          0 |         10 |         51 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue                                                                  | Vue        |        112 |          4 |         21 |        137 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItem.vue                                                       | Vue        |         15 |          0 |          2 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue                                                 | Vue        |         18 |          2 |          1 |         21 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/dialogs/ConvertDishTypeDialog.vue                                  | Vue        |        189 |          3 |         28 |        220 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue                                                                | Vue        |         14 |          0 |          1 |         15 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentDialog.vue                                                   | Vue        |         35 |         -1 |          5 |         39 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/OrderSection.vue                                                         | Vue        |        231 |          1 |         40 |        272 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillItem.vue                                                  | Vue        |          7 |          1 |          2 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsManager.vue                                              | Vue        |          4 |          0 |          0 |          4 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderInfo.vue                                                 | Vue        |        105 |          6 |         29 |        140 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderTotals.vue                                               | Vue        |        -22 |         -3 |         -5 |        -30 |
