"filename", "language", "TypeScript", "Vue", "MS SQL", "Markdown", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts", "TypeScript", 2, 0, 0, 0, 1, 1, 4
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts", "TypeScript", 5, 0, 0, 0, 6, 1, 12
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts", "TypeScript", 206, 0, 0, 0, 44, 36, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts", "TypeScript", 61, 0, 0, 0, 25, 8, 94
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts", "TypeScript", 72, 0, 0, 0, 12, 12, 96
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeGraph.ts", "TypeScript", 197, 0, 0, 0, 102, 50, 349
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeUsage.ts", "TypeScript", 200, 0, 0, 0, 66, 45, 311
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 4
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts", "TypeScript", 19, 0, 0, 0, 3, 4, 26
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts", "TypeScript", 13, 0, 0, 0, 5, 3, 21
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts", "TypeScript", 23, 0, 0, 0, 6, 7, 36
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 2
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderPayments.ts", "TypeScript", 116, 0, 0, 0, 26, 15, 157
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrders.ts", "TypeScript", 2, 0, 0, 0, 1, 0, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts", "TypeScript", 14, 0, 0, 0, 5, 3, 22
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts", "TypeScript", 11, 0, 0, 0, 2, 1, 14
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts", "TypeScript", 10, 0, 0, 0, 3, 2, 15
"/Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts", "TypeScript", 1, 0, 0, 0, 1, 0, 2
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/067_create_transaction_categories.sql", "MS SQL", 0, 0, 36, 0, 10, 5, 51
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/068_add_tax_income_categories.sql", "MS SQL", 0, 0, 26, 0, 15, 5, 46
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/069_expense_linking.sql", "MS SQL", 0, 0, 136, 0, 56, 28, 220
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/070_create_products_consumption_stats_function.sql", "MS SQL", 0, 0, 74, 0, 20, 12, 106
"/Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/071_add_recipe_nesting_support.sql", "MS SQL", 0, 0, 104, 0, 78, 29, 211
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue", "Vue", 0, -31, 0, 0, -1, -4, -36
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperations.vue", "Vue", 0, 1, 0, 0, 0, 0, 1
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/PendingPaymentsSection.vue", "Vue", 0, -170, 0, 0, -1, -17, -188
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/OperationDialog.vue", "Vue", 0, -15, 0, 0, 0, -4, -19
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/TransactionDetailContent.vue", "Vue", 0, 2, 0, 0, 0, 1, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountList.vue", "Vue", 0, -23, 0, 0, -2, -5, -30
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PaymentConfirmationDialog.vue", "Vue", 0, -301, 0, 0, -4, -46, -351
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PendingPaymentsWidget.vue", "Vue", 0, -273, 0, 0, -6, -40, -319
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/PaymentsView.vue", "Vue", 0, 314, 0, 0, 10, 54, 378
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/components/PaymentHistoryList.vue", "Vue", 0, 204, 0, 0, 13, 35, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/components/PendingPaymentsList.vue", "Vue", 0, 210, 0, 0, 13, 35, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/components/UnlinkedExpensesList.vue", "Vue", 0, 126, 0, 0, 10, 26, 162
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/dialogs/ConfirmPaymentDialog.vue", "Vue", 0, 263, 0, 0, 8, 40, 311
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/dialogs/LinkExpenseDialog.vue", "Vue", 0, 275, 0, 0, 8, 46, 329
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/dialogs/UnlinkExpenseDialog.vue", "Vue", 0, 164, 0, 0, 4, 35, 203
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/PLReportView.vue", "Vue", 0, -69, 0, 0, 1, 3, -65
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue", "Vue", 0, 10, 0, 0, 0, 1, 11
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/ShiftHistoryView.vue", "Vue", 0, 22, 0, 0, 1, 3, 26
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/PaymentSettingsView.vue", "Vue", 0, 110, 0, 0, 4, 12, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/categories/TransactionCategoryDialog.vue", "Vue", 0, 158, 0, 0, 1, 15, 174
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/categories/TransactionCategoryList.vue", "Vue", 0, 87, 0, 0, 1, 12, 100
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentPaymentsSimple.vue", "Vue", 0, 6, 0, 0, 0, 1, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue", "Vue", 0, 12, 0, 0, 1, 3, 16
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue", "Vue", 0, 14, 0, 0, 1, 2, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestDialog.vue", "Vue", 0, 172, 0, 0, 8, 32, 212
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestHistoryScreen.vue", "Vue", 0, 302, 0, 0, 13, 59, 374
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestScreen.vue", "Vue", 0, 153, 0, 0, 8, 31, 192
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestsPage.vue", "Vue", 0, 322, 0, 0, 14, 61, 397
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/ItemSearchWidget.vue", "Vue", 0, 398, 0, 0, 15, 57, 470
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenManualItemForm.vue", "Vue", 0, 115, 0, 0, 2, 23, 140
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenOrderAssistant.vue", "Vue", 0, 366, 0, 0, 15, 57, 438
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenQuickAddDialog.vue", "Vue", 0, 582, 0, 0, 17, 81, 680
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenSuggestionCard.vue", "Vue", 0, 411, 0, 0, 14, 83, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenSummaryPanel.vue", "Vue", 0, 430, 0, 0, 8, 63, 501
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/package/PackageSelector.vue", "Vue", 0, 618, 0, 0, 20, 92, 730
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/composables/useKitchenRequest.ts", "TypeScript", 251, 0, 0, 0, 29, 43, 323
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue", "Vue", 0, 3, 0, 0, 0, 0, 3
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PosNavigationMenu.vue", "Vue", 0, 14, 0, 0, 0, 2, 16
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/PosReceiptsView.vue", "Vue", 0, 264, 0, 0, 17, 42, 323
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/PaymentInfoWidget.vue", "Vue", 0, 97, 0, 0, 5, 19, 121
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/PendingOrdersList.vue", "Vue", 0, 109, 0, 0, 4, 19, 132
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/ReceiptForm.vue", "Vue", 0, 239, 0, 0, 6, 32, 277
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/components/ReceiptItemRow.vue", "Vue", 0, 420, 0, 0, 10, 67, 497
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/dialogs/ConfirmReceiptDialog.vue", "Vue", 0, 199, 0, 0, 6, 33, 238
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/dialogs/PackageChangeDialog.vue", "Vue", 0, 137, 0, 0, 0, 28, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/receipts/dialogs/ReceiptDialog.vue", "Vue", 0, 396, 0, 0, 11, 69, 476
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/ShiftManagementView.vue", "Vue", 0, 25, 0, 0, 0, 5, 30
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftExpensesList.vue", "Vue", 0, 16, 0, 0, 0, 5, 21
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/EndShiftDialog.vue", "Vue", 0, 2, 0, 0, 0, 0, 2
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/ExpenseOperationDialog.vue", "Vue", 0, -1, 0, 0, 0, 0, -1
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/RecipesView.vue", "Vue", 0, 32, 0, 0, 4, 3, 39
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeDialog.vue", "Vue", 0, 3, 0, 0, 1, 1, 5
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedViewDialog.vue", "Vue", 0, 5, 0, 0, 1, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeBasicInfoWidget.vue", "Vue", 0, 14, 0, 0, 0, 1, 15
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeComponentsEditorWidget.vue", "Vue", 0, 170, 0, 0, 4, 11, 185
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeSearchWidget.vue", "Vue", 0, 209, 0, 0, 9, 40, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/UsedInWidget.vue", "Vue", 0, 253, 0, 0, 4, 31, 288
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderDetailsDialog.vue", "Vue", 0, 40, 0, 0, 1, 2, 43
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/BaseReceiptDialog.vue", "Vue", 0, 19, 0, 0, 0, 1, 20
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/receipt-edit/EditableReceiptItemsWidget.vue", "Vue", 0, -13, 0, 0, -1, 0, -14
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/SuggestionItemCard.vue", "Vue", 0, 20, 0, 0, 0, 3, 23
"Total", "-", 3095, 7654, 376, 1474, 1307, 2367, 16273
