"filename", "language", "TypeScript", "Markdown", "XML", "Vue", "SCSS", "MS SQL", "Python", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/views/NotFoundView.vue", "Vue", 0, 0, 0, 120, 0, 0, 0, 0, 5, 19, 144
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/PreparationView.vue", "Vue", 0, 0, 0, 525, 0, 0, 0, 0, 16, 82, 623
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/DirectPreparationProductionDialog.vue", "Vue", 0, 0, 0, 1046, 0, 0, 0, 0, 27, 135, 1208
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/InventoryDetailsDialog.vue", "Vue", 0, 0, 0, 633, 0, 0, 0, 0, 18, 66, 717
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationAlerts.vue", "Vue", 0, 0, 0, 92, 0, 0, 0, 0, 2, 14, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoriesTable.vue", "Vue", 0, 0, 0, 478, 0, 0, 0, 0, 19, 61, 558
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryDialog.vue", "Vue", 0, 0, 0, 496, 0, 0, 0, 0, 9, 76, 581
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryItemRow.vue", "Vue", 0, 0, 0, 325, 0, 0, 0, 0, 10, 42, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationItemDetailsDialog.vue", "Vue", 0, 0, 0, 516, 0, 0, 0, 0, 11, 57, 584
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationOperationsTable.vue", "Vue", 0, 0, 0, 729, 0, 0, 0, 0, 29, 71, 829
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationStockTable.vue", "Vue", 0, 0, 0, 743, 0, 0, 0, 0, 27, 93, 863
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 122, 17, 148
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationQuantityDialog.vue", "Vue", 0, 0, 0, 500, 0, 0, 0, 0, 8, 79, 587
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationSelectorWidget.vue", "Vue", 0, 0, 0, 324, 0, 0, 0, 0, 7, 55, 386
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffDialog.vue", "Vue", 0, 0, 0, 541, 0, 0, 0, 0, 20, 69, 630
"/Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffWidget.vue", "Vue", 0, 0, 0, 81, 0, 0, 0, 0, 5, 16, 102
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue", "Vue", 0, 0, 0, 605, 0, 0, 0, 0, 16, 86, 707
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountListView.vue", "Vue", 0, 0, 0, 143, 0, 0, 0, 0, 3, 24, 170
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperations.vue", "Vue", 0, 0, 0, 174, 0, 0, 0, 0, 0, 20, 194
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperationsFilter.vue", "Vue", 0, 0, 0, 121, 0, 0, 0, 0, 0, 21, 142
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/AccountDialog.vue", "Vue", 0, 0, 0, 173, 0, 0, 0, 0, 0, 19, 192
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/CorrectionDialog.vue", "Vue", 0, 0, 0, 153, 0, 0, 0, 0, 4, 20, 177
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/OperationDialog.vue", "Vue", 0, 0, 0, 164, 0, 0, 0, 0, 2, 16, 182
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/PaymentDialog.vue", "Vue", 0, 0, 0, 650, 0, 0, 0, 0, 20, 86, 756
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransactionDetailDialog.vue", "Vue", 0, 0, 0, 56, 0, 0, 0, 0, 4, 14, 74
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransferDialog.vue", "Vue", 0, 0, 0, 114, 0, 0, 0, 0, 0, 9, 123
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/SupplierPaymentContextWidget.vue", "Vue", 0, 0, 0, 210, 0, 0, 0, 0, 6, 37, 253
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/TransactionDetailContent.vue", "Vue", 0, 0, 0, 142, 0, 0, 0, 0, 7, 26, 175
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountList.vue", "Vue", 0, 0, 0, 172, 0, 0, 0, 0, 1, 20, 193
"/Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountListToolbar.vue", "Vue", 0, 0, 0, 46, 0, 0, 0, 0, 0, 8, 54
"/Users/peaker/dev/kitchen-app/backoffice/src/views/auth/LoginView.vue", "Vue", 0, 0, 0, 485, 0, 0, 0, 0, 10, 76, 571
"/Users/peaker/dev/kitchen-app/backoffice/src/views/auth/UnauthorizedView.vue", "Vue", 0, 0, 0, 39, 0, 0, 0, 0, 1, 10, 50
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/PaymentsView.vue", "Vue", 0, 0, 0, 314, 0, 0, 0, 0, 10, 54, 378
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/components/PaymentHistoryList.vue", "Vue", 0, 0, 0, 204, 0, 0, 0, 0, 13, 35, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/components/PendingPaymentsList.vue", "Vue", 0, 0, 0, 210, 0, 0, 0, 0, 13, 35, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/components/UnlinkedExpensesList.vue", "Vue", 0, 0, 0, 126, 0, 0, 0, 0, 10, 26, 162
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/dialogs/ConfirmPaymentDialog.vue", "Vue", 0, 0, 0, 263, 0, 0, 0, 0, 8, 40, 311
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/dialogs/LinkExpenseDialog.vue", "Vue", 0, 0, 0, 275, 0, 0, 0, 0, 8, 46, 329
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/accounts/payments/dialogs/UnlinkExpenseDialog.vue", "Vue", 0, 0, 0, 164, 0, 0, 0, 0, 4, 35, 203
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/CancelledItemsReport.vue", "Vue", 0, 0, 0, 516, 0, 0, 0, 0, 20, 50, 586
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/DiscountAnalyticsView.vue", "Vue", 0, 0, 0, 604, 0, 0, 0, 0, 19, 62, 685
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/FoodCostDashboardView.vue", "Vue", 0, 0, 0, 368, 0, 0, 0, 0, 11, 23, 402
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/NegativeInventoryReport.vue", "Vue", 0, 0, 0, 451, 0, 0, 0, 0, 18, 41, 510
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/PLReportView.vue", "Vue", 0, 0, 0, 520, 0, 0, 0, 0, 20, 48, 588
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/RevenueDashboardView.vue", "Vue", 0, 0, 0, 381, 0, 0, 0, 0, 13, 45, 439
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/InventoryValuationView.vue", "Vue", 0, 0, 0, 343, 0, 0, 0, 0, 16, 28, 387
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue", "Vue", 0, 0, 0, 548, 0, 0, 0, 0, 8, 71, 627
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/components/inventory/InventoryTopItemsTable.vue", "Vue", 0, 0, 0, 347, 0, 0, 0, 0, 17, 42, 406
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/PrintDocsView.vue", "Vue", 0, 0, 0, 203, 0, 0, 0, 0, 6, 23, 232
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/composables/useInventorySheet.ts", "TypeScript", 497, 0, 0, 0, 0, 0, 0, 0, 92, 79, 668
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/dialogs/InventorySheetOptionsDialog.vue", "Vue", 0, 0, 0, 129, 0, 0, 0, 0, 4, 17, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/dialogs/MenuCostOptionsDialog.vue", "Vue", 0, 0, 0, 116, 0, 0, 0, 0, 4, 16, 136
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/reports/dialogs/ProductYieldOptionsDialog.vue", "Vue", 0, 0, 0, 96, 0, 0, 0, 0, 2, 14, 112
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/salary/SalaryIndexView.vue", "Vue", 0, 0, 0, 107, 0, 0, 0, 0, 4, 21, 132
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/salary/kpi/FoodCostKpiView.vue", "Vue", 0, 0, 0, 123, 0, 0, 0, 0, 6, 21, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/salary/kpi/KitchenTimeKpiView.vue", "Vue", 0, 0, 0, 594, 0, 0, 0, 0, 9, 65, 668
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesAnalyticsView.vue", "Vue", 0, 0, 0, 273, 0, 0, 0, 0, 7, 33, 313
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesTransactionsView.vue", "Vue", 0, 0, 0, 424, 0, 0, 0, 0, 7, 49, 480
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/ShiftHistoryView.vue", "Vue", 0, 0, 0, 324, 0, 0, 0, 0, 13, 42, 379
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/components/ShiftSyncRetryButton.vue", "Vue", 0, 0, 0, 70, 0, 0, 0, 0, 1, 11, 82
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/settings/KpiSettingsView.vue", "Vue", 0, 0, 0, 369, 0, 0, 0, 0, 11, 47, 427
"/Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/settings/components/WriteOffReasonsSettings.vue", "Vue", 0, 0, 0, 181, 0, 0, 0, 0, 8, 18, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/PaymentSettingsView.vue", "Vue", 0, 0, 0, 218, 0, 0, 0, 0, 8, 32, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/categories/TransactionCategoryDialog.vue", "Vue", 0, 0, 0, 158, 0, 0, 0, 0, 1, 15, 174
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/categories/TransactionCategoryList.vue", "Vue", 0, 0, 0, 87, 0, 0, 0, 0, 1, 12, 100
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodDialog.vue", "Vue", 0, 0, 0, 186, 0, 0, 0, 0, 0, 18, 204
"/Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodList.vue", "Vue", 0, 0, 0, 94, 0, 0, 0, 0, 0, 15, 109
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/CounteragentsView.vue", "Vue", 0, 0, 0, 293, 0, 0, 0, 0, 13, 48, 354
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCard.vue", "Vue", 0, 0, 0, 188, 0, 0, 0, 0, 10, 31, 229
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCardContent.vue", "Vue", 0, 0, 0, 554, 0, 0, 0, 0, 15, 73, 642
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentDialog.vue", "Vue", 0, 0, 0, 636, 0, 0, 0, 0, 12, 70, 718
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentFilters.vue", "Vue", 0, 0, 0, 417, 0, 0, 0, 0, 11, 50, 478
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentPaymentsSimple.vue", "Vue", 0, 0, 0, 731, 0, 0, 0, 0, 10, 128, 869
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentsTable.vue", "Vue", 0, 0, 0, 368, 0, 0, 0, 0, 15, 55, 438
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/dialogs/BalanceCorrectionDialog.vue", "Vue", 0, 0, 0, 335, 0, 0, 0, 0, 8, 49, 392
"/Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/shared/ContactInfo.vue", "Vue", 0, 0, 0, 165, 0, 0, 0, 0, 6, 26, 197
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/DebugView.vue", "Vue", 0, 0, 0, 488, 0, 0, 0, 0, 27, 62, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/HMRTestView.vue", "Vue", 0, 0, 0, 94, 0, 0, 0, 0, 0, 17, 111
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SupabaseTestView.vue", "Vue", 0, 0, 0, 294, 0, 0, 0, 0, 6, 36, 336
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SyncMonitorView.vue", "Vue", 0, 0, 0, 834, 0, 0, 0, 0, 23, 77, 934
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonNavigator.vue", "Vue", 0, 0, 0, 506, 0, 0, 0, 0, 9, 82, 597
"/Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonTreeNode.vue", "Vue", 0, 0, 0, 425, 0, 0, 0, 0, 14, 89, 528
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue", "Vue", 0, 0, 0, 260, 0, 0, 0, 0, 11, 47, 318
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenNavigationMenu.vue", "Vue", 0, 0, 0, 233, 0, 0, 0, 0, 1, 41, 275
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue", "Vue", 0, 0, 0, 234, 0, 0, 0, 0, 8, 45, 287
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/kpi/KpiScreen.vue", "Vue", 0, 0, 0, 216, 0, 0, 0, 0, 4, 38, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/kpi/components/FoodCostKpiCard.vue", "Vue", 0, 0, 0, 277, 0, 0, 0, 0, 13, 50, 340
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/kpi/components/FoodCostKpiTab.vue", "Vue", 0, 0, 0, 323, 0, 0, 0, 0, 11, 43, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/kpi/components/TimeKpiCard.vue", "Vue", 0, 0, 0, 170, 0, 0, 0, 0, 7, 33, 210
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/kpi/components/TimeKpiTab.vue", "Vue", 0, 0, 0, 329, 0, 0, 0, 0, 10, 44, 383
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/OrdersScreen.vue", "Vue", 0, 0, 0, 360, 0, 0, 0, 0, 7, 62, 429
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/DishCard.vue", "Vue", 0, 0, 0, 517, 0, 0, 0, 0, 11, 87, 615
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/NewOrderNotification.vue", "Vue", 0, 0, 0, 169, 0, 0, 0, 0, 1, 28, 198
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/OrderCard.vue", "Vue", 0, 0, 0, 205, 0, 0, 0, 0, 4, 43, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/StatusButton.vue", "Vue", 0, 0, 0, 92, 0, 0, 0, 0, 1, 21, 114
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/PreparationScreen.vue", "Vue", 0, 0, 0, 739, 0, 0, 0, 0, 15, 103, 857
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/HistoryItemCard.vue", "Vue", 0, 0, 0, 204, 0, 0, 0, 0, 10, 41, 255
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/HistoryTab.vue", "Vue", 0, 0, 0, 229, 0, 0, 0, 0, 11, 34, 274
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/HistoryTaskCard.vue", "Vue", 0, 0, 0, 136, 0, 0, 0, 0, 5, 23, 164
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/ProductionScheduleTab.vue", "Vue", 0, 0, 0, 212, 0, 0, 0, 0, 11, 29, 252
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/RecommendationsList.vue", "Vue", 0, 0, 0, 360, 0, 0, 0, 0, 10, 52, 422
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/ScheduleSection.vue", "Vue", 0, 0, 0, 100, 0, 0, 0, 0, 4, 18, 122
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/ScheduleTaskCard.vue", "Vue", 0, 0, 0, 240, 0, 0, 0, 0, 7, 39, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/StockItemCard.vue", "Vue", 0, 0, 0, 293, 0, 0, 0, 0, 10, 54, 357
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/StockListTab.vue", "Vue", 0, 0, 0, 258, 0, 0, 0, 0, 10, 42, 310
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/components/SyncStatusIndicator.vue", "Vue", 0, 0, 0, 182, 0, 0, 0, 0, 11, 25, 218
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/dialogs/PrepWriteOffDialog.vue", "Vue", 0, 0, 0, 450, 0, 0, 0, 0, 12, 59, 521
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/dialogs/ProductWriteOffDialog.vue", "Vue", 0, 0, 0, 488, 0, 0, 0, 0, 14, 63, 565
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/dialogs/ScheduleConfirmDialog.vue", "Vue", 0, 0, 0, 441, 0, 0, 0, 0, 11, 58, 510
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/dialogs/SimpleProductionDialog.vue", "Vue", 0, 0, 0, 482, 0, 0, 0, 0, 14, 60, 556
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/dialogs/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 8
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestDialog.vue", "Vue", 0, 0, 0, 172, 0, 0, 0, 0, 8, 32, 212
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestHistoryScreen.vue", "Vue", 0, 0, 0, 302, 0, 0, 0, 0, 13, 59, 374
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestScreen.vue", "Vue", 0, 0, 0, 153, 0, 0, 0, 0, 8, 31, 192
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/RequestsPage.vue", "Vue", 0, 0, 0, 322, 0, 0, 0, 0, 14, 61, 397
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/ItemSearchWidget.vue", "Vue", 0, 0, 0, 398, 0, 0, 0, 0, 15, 57, 470
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenManualItemForm.vue", "Vue", 0, 0, 0, 115, 0, 0, 0, 0, 2, 23, 140
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenOrderAssistant.vue", "Vue", 0, 0, 0, 366, 0, 0, 0, 0, 15, 57, 438
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenQuickAddDialog.vue", "Vue", 0, 0, 0, 582, 0, 0, 0, 0, 17, 81, 680
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenSuggestionCard.vue", "Vue", 0, 0, 0, 411, 0, 0, 0, 0, 14, 83, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/KitchenSummaryPanel.vue", "Vue", 0, 0, 0, 430, 0, 0, 0, 0, 8, 63, 501
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/components/package/PackageSelector.vue", "Vue", 0, 0, 0, 618, 0, 0, 0, 0, 20, 92, 730
"/Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/request/composables/useKitchenRequest.ts", "TypeScript", 251, 0, 0, 0, 0, 0, 0, 0, 29, 43, 323
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue", "Vue", 0, 0, 0, 822, 0, 0, 0, 0, 14, 109, 945
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/DishTypeSelectionDialog.vue", "Vue", 0, 0, 0, 96, 0, 0, 0, 0, 3, 16, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuCategoryDialog.vue", "Vue", 0, 0, 0, 201, 0, 0, 0, 0, 1, 27, 229
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItem.vue", "Vue", 0, 0, 0, 336, 0, 0, 0, 0, 8, 44, 388
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue", "Vue", 0, 0, 0, 776, 0, 0, 0, 0, 13, 84, 873
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemVariant.vue", "Vue", 0, 0, 0, 474, 0, 0, 0, 0, 15, 58, 547
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/dialogs/MenuItemViewDialog.vue", "Vue", 0, 0, 0, 1179, 0, 0, 0, 0, 11, 163, 1353
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/widgets/DishSearchWidget.vue", "Vue", 0, 0, 0, 221, 0, 0, 0, 0, 12, 34, 267
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/widgets/ProductSearchWidget.vue", "Vue", 0, 0, 0, 273, 0, 0, 0, 0, 13, 41, 327
"/Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/PaymentHistoryWidget.vue", "Vue", 0, 0, 0, 234, 0, 0, 0, 0, 11, 38, 283
"/Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/RefundDialog.vue", "Vue", 0, 0, 0, 196, 0, 0, 0, 0, 6, 32, 234
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue", "Vue", 0, 0, 0, 560, 0, 0, 0, 0, 10, 84, 654
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/ConfirmDialog.vue", "Vue", 0, 0, 0, 111, 0, 0, 0, 0, 4, 18, 133
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentDialog.vue", "Vue", 0, 0, 0, 300, 0, 0, 0, 0, 10, 51, 361
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentSection.vue", "Vue", 0, 0, 0, 289, 0, 0, 0, 0, 10, 50, 349
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PosNavigationMenu.vue", "Vue", 0, 0, 0, 361, 0, 0, 0, 0, 8, 65, 434
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/MenuSection.vue", "Vue", 0, 0, 0, 531, 0, 0, 0, 0, 14, 71, 616
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/CategoryCard.vue", "Vue", 0, 0, 0, 186, 0, 0, 0, 0, 4, 40, 230
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/MenuItemCard.vue", "Vue", 0, 0, 0, 314, 0, 0, 0, 0, 8, 61, 383
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/dialogs/CustomizationDialog.vue", "Vue", 0, 0, 0, 623, 0, 0, 0, 0, 14, 88, 725
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/OrderSection.vue", "Vue", 0, 0, 0, 1215, 0, 0, 0, 0, 19, 206, 1440
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillItem.vue", "Vue", 0, 0, 0, 905, 0, 0, 0, 0, 19, 141, 1065
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsManager.vue", "Vue", 0, 0, 0, 284, 0, 0, 0, 0, 6, 51, 341
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsTabs.vue", "Vue", 0, 0, 0, 471, 0, 0, 0, 0, 13, 78, 562
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderActions.vue", "Vue", 0, 0, 0, 397, 0, 0, 0, 0, 10, 63, 470
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderInfo.vue", "Vue", 0, 0, 0, 413, 0, 0, 0, 0, 11, 84, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderTotals.vue", "Vue", 0, 0, 0, 322, 0, 0, 0, 0, 18, 60, 400
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/AddNoteDialog.vue", "Vue", 0, 0, 0, 83, 0, 0, 0, 0, 4, 12, 99
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillDiscountDialog.vue", "Vue", 0, 0, 0, 453, 0, 0, 0, 0, 10, 57, 520
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillItemCancelDialog.vue", "Vue", 0, 0, 0, 204, 0, 0, 0, 0, 8, 28, 240
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillItemEditDialog.vue", "Vue", 0, 0, 0, 50, 0, 0, 0, 0, 1, 8, 59
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BulkActionsDialog.vue", "Vue", 0, 0, 0, 141, 0, 0, 0, 0, 6, 17, 164
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/ItemDiscountDialog.vue", "Vue", 0, 0, 0, 281, 0, 0, 0, 0, 7, 37, 325
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/MoveItemsDialog.vue", "Vue", 0, 0, 0, 70, 0, 0, 0, 0, 3, 12, 85
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/OrderTypeDialog.vue", "Vue", 0, 0, 0, 77, 0, 0, 0, 0, 1, 12, 90
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/PaymentDialog.vue", "Vue", 0, 0, 0, 416, 0, 0, 0, 0, 14, 64, 494
